0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1267.6173973020996,1271.2290318955315,1292.1610602487747,1299.0091980477273,1327.5735803006694,1284.5276941151935,1314.7285501816052,1328.3679656721918,1343.405300945658,1321.269543846924,1420.7777674459405,1332.3761570211332,1343.6713715048047,1365.8516248666738,1320.4696235990318,1345.3769849934945,1303.6015024677022,1419.656485679682,1360.6874417299114,1380.010417150898,1360.091178630925,1369.4932736623311,1274.258600253797,1383.6256339138138,1364.0121320812084,1292.3525881783387,1374.5761995724185,1300.2564785579611,1430.7259163857898,1404.631033586889,1424.110945584823,1433.3440281604612,1417.2685027081075,1392.0758816935024,1367.1137611514632,1383.081010280125,1408.3674358198166,1382.2587215970268,1399.3271358005834,1464.257077643037
1268.3203099066193,1271.7794553646595,1294.1672980798282,1299.9920028429026,1328.3027882540098,1286.0114227397203,1318.2109472388208,1328.272075547115,1344.5728154934761,1326.7515329773398,1421.941391767861,1332.2308673103107,1343.4396291229434,1369.1493656644955,1323.712795609045,1347.9550214617998,1303.6159447988991,1421.1686665963825,1364.367147302059,1378.5451178761427,1360.6004485049727,1371.928290390403,1274.3932349355891,1385.585818537321,1361.5034108692369,1296.0906146669067,1376.762483918816,1299.5517386235758,1433.5527427005816,1410.0993039817663,1428.9392545812468,1444.3262626992098,1424.6531725233997,1382.5467250677639,1367.4704900909403,1387.468843545355,1401.3323211643276,1387.3424570211969,1405.6531190463888,1458.1106203351744
1268.1425562833626,1272.2127855432395,1292.2419563555268,1300.5470739805426,1329.3295563144063,1283.2557856554404,1320.2292447596217,1329.7268678701762,1342.5799176679036,1327.1530414891697,1423.106702684915,1331.270366628104,1340.9008133242153,1370.9820409025558,1322.1392372705334,1349.7798676957307,1306.496247234001,1430.7021890317178,1367.792582285287,1387.5037974320487,1367.1112477396796,1379.4922054943079,1275.2402939727147,1391.7256324506445,1360.0335503605056,1295.5528029215252,1385.1864861890956,1296.6317135055135,1445.699000288487,1417.2325590425178,1445.1078383885324,1471.51104542601,1446.056959882271,1377.416385720205,1367.6875747093998,1399.7913095919312,1400.4472639056619,1397.4482602652483,1420.2282707422858,1472.544952247114
1267.0616617910987,1271.5614747734,1292.183308689209,1300.9515821371574,1326.9162387252952,1285.8320557751324,1316.337651158993,1327.1541460514998,1341.017153518306,1325.3065542499887,1419.859964284732,1330.3429853383846,1339.6360820437374,1371.0293143127979,1321.6062652353723,1346.4562612087352,1305.5449911347098,1425.6574509242384,1367.3428921908878,1378.4082915419947,1364.488942996243,1374.8597018130772,1272.4128972279725,1390.343739302041,1361.9465364910586,1296.4755134114125,1377.8964312310438,1294.6456581070083,1439.0560019319753,1408.4366024247238,1443.396874789597,1447.5980971462207,1436.5448666820184,1378.0801822414207,1370.4924547025462,1395.8937591120778,1398.5402459709753,1385.641054996397,1408.2741356073557,1458.2902356053382
1268.0472621852687,1271.286907669742,1290.7619918823855,1298.1668524320764,1324.1455057260662,1287.2532095441566,1315.3548597460494,1327.8663962987416,1342.221448407612,1323.7239346225922,1420.1857708011526,1330.1816095994184,1340.6163897665006,1362.6519469658344,1323.696129502792,1344.4868219997986,1302.0989417073167,1422.320066271331,1364.598320049794,1375.2550638414439,1363.8218555043197,1370.3516677862983,1272.0559668814733,1388.4079120376798,1357.008081378102,1293.6138649088139,1378.5803098648228,1292.2397138309977,1436.2075103080626,1408.4660017729047,1437.426254633484,1439.413730678702,1434.0933030412318,1378.5961210193423,1368.9776050734629,1392.518044648973,1398.02118257396,1385.6581281952433,1408.3609182229475,1458.1611399223582
1269.1029281144813,1270.9439075018515,1291.523501809058,1298.7462052487294,1328.0714953841596,1284.2354354046888,1315.0057189117665,1326.521775572299,1340.1035698761846,1319.851963441231,1419.7697876650707,1331.929108294619,1342.9827508798942,1362.8367297778473,1321.7115878562806,1347.9507638536925,1303.806415156184,1423.2424536875885,1366.2012192414882,1375.8637709314567,1363.2638029958,1372.3017511254513,1274.5515001612703,1386.4149897536138,1362.4600625223145,1294.9302052607673,1382.6481289157039,1296.3617638561523,1439.5443348013866,1410.0903466492782,1435.9893011140678,1440.6833460357782,1430.4674077189886,1387.6190233975237,1368.5609040011384,1391.476450167168,1404.4349539600664,1385.660300337332,1416.1304339769545,1469.385201741137
1268.19770073418,1272.119326240062,1292.2114091582596,1300.2584515759524,1327.9352032662298,1288.6200055983143,1314.9735929952758,1328.4174385250953,1342.1505016586643,1320.5613495994553,1418.5270256379956,1331.7889789752955,1339.7374378755014,1365.7650622003089,1323.131751794712,1347.1941308912014,1305.006286054781,1421.2102013892336,1363.777613511447,1383.1083368885663,1359.8456861438797,1370.4203241812386,1274.4152893991745,1381.713804641234,1361.3174059922992,1293.3697683660675,1379.810125993597,1299.3838744428713,1437.2054478843177,1408.4930769903435,1430.1831067910255,1440.0017961161461,1419.8645373521033,1380.1389370976765,1369.7326938118933,1391.6501581030873,1400.4683299423268,1388.1129518362065,1405.5886172473251,1457.5080802408004
1267.857695161814,1271.2421527693525,1291.840240820414,1297.0618615275832,1325.1214676720945,1284.232366105779,1315.4658024885698,1325.8235353284865,1339.1178605502334,1322.3636334987473,1416.8490718943299,1330.317607033667,1339.7242376486656,1361.9032820340392,1321.1902239808844,1344.4250907787616,1303.6267465724002,1417.131976965329,1363.068989342034,1375.180633692186,1357.2544435406887,1366.531797272552,1272.882677954829,1378.185008188417,1361.0492383266371,1292.330854538321,1373.6690687681887,1295.07734494036,1430.0173078900254,1408.558874706568,1429.9644583627899,1435.6667851795,1425.0781519703155,1377.8342997976877,1369.9805389803435,1387.8600869416862,1396.880291990795,1380.8449254260515,1401.6629370678625,1454.7677714153717
1267.015721216159,1270.736518672893,1293.6717595483142,1299.5416588576409,1327.1321777177084,1283.8792709360919,1312.9041128538856,1324.0465679242877,1343.1325534104283,1322.8072288226754,1420.571427353681,1336.370760362137,1340.6278256779042,1362.947629098939,1323.360448677853,1347.122590607795,1305.642274267839,1419.9736135374294,1364.3148443966488,1382.1068926556939,1359.6176017469952,1371.2514702302685,1272.2850059430339,1384.68758992455,1364.7275623599428,1291.4288983320062,1372.3494686161996,1297.2397181922627,1429.4419319613557,1408.1448406336574,1424.0624154452596,1441.3997167658142,1424.1462782200624,1386.3401590414824,1369.62617451062,1387.217792964097,1400.368521605484,1387.5777788431035,1403.4606209801993,1459.6036444079318
1266.3228753088363,1269.5500675233222,1292.5820019433443,1298.7952790986164,1326.057924001743,1285.1118973492198,1315.6161511265718,1328.267861050082,1340.651326334505,1326.0752405063681,1419.5983198055258,1329.6320284087665,1340.9094043020266,1366.1367132432617,1322.5986859962868,1346.1233707493434,1305.1740842370696,1423.7163230650463,1364.59970874754,1377.580699888809,1362.9017368208324,1373.9459907072298,1272.8636148369924,1384.8996700023972,1361.6578580455405,1294.150624600488,1378.4418027344916,1294.7980572433516,1435.5907378621175,1409.7231050010153,1436.757618436274,1455.4825898739548,1424.8731631818073,1379.1823579872364,1367.3342382378848,1388.8312268281843,1399.312944118369,1391.8506385558628,1406.6413117139734,1466.7030098285795
1266.5393175115278,1269.5627460811188,1292.4651978229222,1298.0617649526052,1326.139421020177,1282.4835236445117,1313.2206570741296,1325.3921810374227,1338.0981643666016,1323.6044235352128,1419.4781041001045,1331.7726753490203,1340.9708490440964,1368.0089820884943,1323.116430639303,1344.339315944423,1302.456425923277,1420.4453888379526,1363.757676959613,1378.4955266225668,1358.7012469927186,1372.184183537632,1273.6081293375541,1381.5792164362251,1359.2115231982928,1292.1131641839631,1376.9399392479133,1291.6384335003593,1434.8005536786939,1403.6662986063857,1428.8620469941054,1445.4091549462496,1420.486712243723,1386.2011850309623,1370.3806903701811,1386.988279077018,1399.9713692500077,1382.5337325551307,1406.1249610160132,1457.8850996758536
1267.4316895453,1269.1215005688086,1290.2616429315774,1300.50681877222,1324.5659648104286,1281.561599091302,1313.6982141335927,1324.8956887732884,1336.8989327879056,1325.953855842029,1422.164912006711,1333.1086137193824,1339.5882131231342,1362.431382094554,1323.8579529240858,1346.9439704062522,1302.6404661002678,1418.4430847874492,1367.3512016356121,1373.992459262606,1359.9745800100993,1375.0613515383823,1272.3135847638223,1383.1472136793845,1359.881626053928,1293.3449810704158,1374.6156035241006,1294.7259902198443,1432.7593703457771,1412.6964604054222,1428.1454502151246,1443.271660510284,1424.9387410288614,1391.7015879737276,1372.7135946975945,1391.7668293137747,1399.8207147560809,1388.044816940084,1414.845359955206,1452.826724563269
1268.8080538032461,1270.5140949724457,1293.5837439179643,1299.2151621194118,1326.0110371206238,1286.4265588307605,1314.264349333906,1326.9117596680792,1342.2820522485858,1323.653316389232,1420.7924178752612,1330.7812745803208,1342.126442579328,1365.633550337753,1322.190438283489,1344.4668745483166,1302.5308552099552,1424.573918140575,1364.85193588352,1381.220372202544,1358.543998994122,1372.4137692141087,1274.4089237039786,1381.4049365475914,1359.6337875207332,1292.988388935962,1377.4681015064739,1292.8068686128684,1437.762487583076,1410.7257737666282,1434.4125950761374,1447.3807151282917,1423.0184241662107,1375.549418530776,1372.8828902125738,1392.0090624291722,1401.8017975041873,1394.3364948679023,1402.0707259532485,1468.8025795541039
1267.3086020911733,1271.5457831977585,1290.7602795173896,1296.1397910340334,1325.809960765821,1281.3158164163133,1314.1832831052147,1327.1438319786619,1339.909150204243,1322.2472034684506,1418.240877199797,1330.14667668428,1342.2476041820198,1368.7206461829555,1322.1281933031669,1343.6921983595607,1303.167410538401,1421.1844045222736,1367.3268674895855,1373.376712790264,1359.0199338260377,1372.1954873652542,1273.4828603524816,1382.5438806300622,1360.6798696410417,1293.9589500436514,1377.7959037163487,1292.5373184094874,1434.1095376080352,1410.7703403541236,1434.1709272118849,1446.4090559180295,1429.1707041724617,1380.4925962115653,1370.1799759060225,1392.3413085766356,1402.2787581500363,1391.2989639996083,1408.4184516299279,1461.7061213890438
1266.5679588061564,1270.3981582075633,1292.766763403374,1299.8281315736117,1329.041005369651,1285.2651175297797,1314.840490956643,1329.0026228928573,1340.5397788738376,1324.1133153270773,1419.962729511021,1330.1085702660914,1343.9921349851272,1368.9444293184908,1322.6964962515356,1344.8903842302568,1304.3514483914191,1425.1214022540262,1365.1888575018352,1377.154575999875,1359.0932205933402,1372.780467610427,1274.1667000003579,1385.7054691048045,1362.0937935596653,1292.4597610035548,1379.3826289620024,1294.1149288799847,1438.0344154590712,1411.3450731249982,1432.4513437280898,1449.639597518814,1426.949466163223,1380.6233394521746,1371.0702620647512,1386.609043639405,1403.8148387541428,1385.9878672147781,1404.1828664714978,1466.5018623855942
1267.1306358433953,1272.6091809386676,1292.9587759034757,1299.6730477302035,1329.951822232341,1286.8501214451433,1315.1173538531368,1328.1108176339337,1340.480404042137,1326.3974069207347,1425.0573317708318,1329.0392296277912,1343.268947094524,1369.587672297223,1323.6651265964333,1345.5620355330454,1304.116320039719,1426.2168934866738,1367.3739513271073,1377.6725935942525,1364.4611836715144,1372.2624277089892,1275.4537421807986,1386.3966884647566,1360.1422806415098,1292.757353335703,1384.0526346721713,1296.4278230576201,1445.8098783437224,1414.5299825624795,1437.9908134675454,1445.9459400178562,1435.0336048282877,1381.7066662665218,1369.713228660541,1396.123401728003,1405.80107209132,1399.3166703940717,1423.896665659601,1475.8782657717086
1267.886550912671,1269.75942299362,1290.358442453028,1298.6310714784368,1326.0340466057896,1285.2592475876593,1316.1387234467225,1325.2320230691314,1338.0096753345324,1321.6291588170463,1418.880159728932,1329.8711989997596,1339.7957641917922,1362.5208817865996,1320.5446332799324,1346.214969608485,1306.6107305812454,1423.1002576652343,1363.4820230045839,1375.923434014306,1360.2572056472463,1367.225300545419,1274.1052454076896,1380.034460289389,1357.724358021109,1292.2724297339703,1377.8339575012017,1297.0445099785327,1437.32142023485,1412.5391354339022,1435.0275718569412,1446.0319699436002,1421.9715882103055,1375.516103960861,1367.9042518882666,1388.7131917826116,1400.0776551281326,1389.9609909475755,1406.6862336247489,1464.8969713901758
1268.0724288122792,1270.0625356520623,1291.8991125453128,1297.5010900218024,1326.917596375898,1283.938763307515,1316.0580335595737,1325.9541724247078,1341.4973122604054,1324.353813003459,1418.4268041358034,1333.1055803889265,1338.3954029320664,1365.5914153183105,1323.566915481872,1343.6569879646063,1308.0360430525325,1422.163410146808,1362.3439370140923,1382.4965279835153,1357.4971532703466,1370.2426176706263,1274.2601674018565,1379.280017552549,1355.7797096893742,1292.6453055643663,1374.4195489980748,1294.8201935301038,1432.597598886274,1410.8543875605458,1426.8741944017638,1449.293686172919,1418.6671079899077,1377.1686210226944,1368.0591339908742,1390.7547548376647,1396.9996062374541,1390.5538347413396,1397.6487040905774,1466.4425241449069
1267.3223878360686,1270.6317939159862,1291.4932490161777,1299.7302928061513,1326.355168222647,1287.3801905661505,1316.375479404999,1326.2931502511792,1342.9461423309451,1322.7981847262802,1419.474641326611,1332.2059957144959,1339.9793053474066,1367.3075610684389,1322.9202525721714,1346.4859265475884,1305.0010172617242,1422.6562995996308,1365.620550432043,1379.7695189772146,1357.5439415031326,1371.1016159087767,1273.9694053838189,1379.7245795147128,1360.0928863265233,1288.7554268606398,1376.8456054007452,1291.332018017343,1434.3165894560627,1409.810479189426,1429.5530625341596,1439.4711685113975,1425.5536240814233,1381.8184345318657,1370.122706381018,1389.4922558995838,1400.3908368906036,1390.3589816985816,1403.5194896497537,1458.1103974235352
1267.7606687222763,1269.341557483615,1292.6846634960614,1300.507950382496,1327.5856359356299,1287.2762751557007,1314.3079913384563,1328.3874072371434,1344.7535811499185,1325.6082646635525,1419.2778938756414,1333.1723611536986,1340.3933272616798,1370.1603902800719,1320.2283944755316,1344.9516551426825,1305.4105083726763,1420.9265450491896,1364.14847908585,1381.7122407846482,1364.0640109694048,1373.0426774199018,1274.6550368331623,1387.2392911368183,1361.721038575127,1292.5083996877524,1376.0403906529386,1297.4304180439806,1432.64178096194,1408.7982887988433,1435.2993722438282,1453.347352158044,1429.575965298358,1384.6962996079124,1367.618739054675,1392.298626779217,1398.2899045147408,1385.4073053207235,1399.2733985311047,1464.4781561499465
1266.9226461999094,1270.9374083827984,1294.1219350710583,1299.644931578725,1330.3905204771215,1288.0499557857631,1314.9125355431195,1327.9515052525965,1342.1147687602563,1324.1307725424765,1424.786870815024,1331.3505726231065,1345.0396059823424,1367.007554210209,1321.0510387070906,1346.7874444971812,1301.989040092762,1423.0380171902239,1367.5370289240443,1381.6936486000986,1361.9903115132167,1376.456810892682,1274.06722338069,1384.7024319658253,1364.1721665456748,1290.3328105493317,1378.4798321079465,1301.3128028743106,1439.4615013699042,1406.4904103941406,1431.4313573315428,1443.714906244928,1430.5109037984018,1388.8208720410485,1367.958408319461,1389.516644787983,1408.5894025252392,1384.248335684396,1408.7597828960331,1466.977098716604
1267.3207738854035,1271.006312174065,1290.9356955116614,1300.3377532049637,1324.999215105208,1285.2319413889688,1313.8604719484308,1330.4099760252807,1344.034677741788,1324.6895992535367,1419.784636464933,1334.1024719199988,1341.1657636233879,1365.6351826942146,1321.63904938252,1345.3153667997917,1304.4664536715502,1417.9044937715032,1363.7781225946374,1382.3485479243743,1359.2993625449842,1372.623711012149,1274.0274963429524,1383.3375624009425,1358.7110892647722,1289.9260475999379,1373.0303854473095,1296.818540028561,1429.2085680813273,1408.3350384459284,1425.4183294480963,1443.213198943943,1414.835086027625,1383.315888204689,1369.6030761729978,1384.7287440984392,1397.0369885033313,1383.0600693043157,1401.3700965837031,1453.0021049225836
