0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1345.1624940304669,1343.3756567725213,1358.3149228535872,1365.8238827650052,1372.5228190356997,1351.8397301166126,1375.8487593265045,1380.2056817505552,1387.2132932646916,1375.7688180809616,1432.0810156735818,1385.5426131411166,1386.2203745847733,1400.1432710702697,1382.7431826592376,1394.4473538015131,1364.318151925119,1430.229022861276,1401.7542736421713,1403.614705955145,1399.9906545342485,1399.2621119623736,1344.4544893857737,1408.2551096621246,1404.858125439168,1359.3617314327153,1407.2788159479758,1358.6355624005048,1436.1383094261114,1429.2707260956097,1442.5108652048534,1441.2136496052663,1436.449895686564,1409.7663198121868,1413.844416518352,1413.3679808425372,1413.3843973155417,1413.7218066760984,1420.9169051400775,1446.6922122354053
1344.6942442377565,1347.0413014282224,1357.4306518628264,1366.5634610074549,1371.3951849727741,1351.2683367099442,1374.8881254216235,1380.8647291330037,1383.3344099315436,1375.0970536943585,1428.1736404643484,1387.2658782925748,1384.387933763744,1390.0289762909458,1383.3439756896648,1389.8973123183703,1367.4958387240501,1429.624118273836,1398.215553741528,1404.4781634212002,1399.8020646553996,1396.9251303968986,1343.2480837453609,1409.4674809395287,1398.3002598541066,1355.0158393757006,1406.6180248323594,1358.3952819027652,1432.3222148364737,1429.3673843344563,1430.693196298488,1434.3393101819322,1429.529330878412,1410.5048438498109,1401.0584825012158,1408.4114158158113,1409.6377066695131,1412.9094358698899,1419.4178883029997,1435.4947138710404
1342.977963080153,1343.9701272463503,1357.1039097506882,1365.7669659794947,1369.8953229716649,1353.6575340523325,1372.9030304271193,1381.6552187217737,1388.3611921051843,1368.8274383209682,1423.0420772684658,1384.3018637629755,1382.3765724874197,1387.9024946815691,1380.7179550170426,1392.0632609817542,1363.0371658375377,1429.640539481737,1396.610283404759,1403.4261770641244,1400.133279990788,1398.403157454334,1343.2462798989304,1407.425255503458,1397.859911201544,1356.585609876913,1405.7080627466967,1355.8392175672868,1431.4131221880086,1431.1118678498933,1431.053305115597,1432.2889977047405,1430.4401081447568,1408.9480016760676,1405.871975306474,1408.0242144226547,1402.4125237009343,1413.6419508020795,1416.9593788368281,1425.0872806294967
1342.3052868987188,1344.0793619388896,1358.7449746070454,1366.2394328277467,1371.1575851572638,1353.5468216931945,1374.6675571428189,1382.1054166710517,1385.2866301427791,1371.5745791811457,1431.3836653485507,1385.097197458278,1386.6626803213467,1390.0325419223327,1380.3873207667407,1391.9210142425247,1366.066230410034,1435.8996714532743,1401.5513910053821,1408.9611862818542,1401.5237973206285,1403.8615150798112,1343.0869669612468,1411.3746948630603,1400.0310865780884,1358.6882675883255,1409.5584394947498,1358.071243338626,1432.5142080502274,1434.374304420678,1441.001214542618,1444.2129657322816,1436.736085418524,1409.7811267400805,1402.5819966971003,1411.978456618347,1417.4770304246815,1413.253826948813,1427.0679692528147,1440.786034711871
1345.7529883627292,1343.8918238489932,1356.221714499696,1368.8929433741553,1372.6008640174703,1350.7356219116111,1373.0338641652497,1381.2242529925184,1387.9969321375845,1370.8669015506268,1432.502876642888,1382.8551080577106,1385.655036756234,1392.2459038413342,1385.9781814181003,1394.895745890775,1369.2396758169316,1434.2935392712925,1396.2678222921377,1402.1256956912134,1400.3436427627676,1395.9878591354632,1344.8226766627429,1409.462910904405,1391.5586936453365,1360.5120030165037,1406.1039193567087,1359.179363770334,1429.8234179180972,1435.847533894136,1432.939609696277,1442.2051854471679,1429.4971354932118,1413.945177189869,1404.8064952710572,1411.3690864231605,1405.9785437613618,1413.5290568057621,1417.7625611276683,1433.5657268931232
1342.3373985832575,1347.627824529965,1356.819863132714,1365.519306315081,1371.6260013349458,1351.5863903098455,1371.9996211971743,1380.4353169820638,1384.1705445955647,1369.5806465756316,1430.0636893925537,1387.7870731602372,1385.660089939499,1388.7614679001956,1382.4473022701818,1395.6414390320544,1366.665403998151,1429.9715011133846,1398.398005406897,1406.5600140087142,1399.8356107893092,1400.517166042996,1349.4101274059863,1413.3375654356298,1398.6621487933646,1355.8281879666154,1403.6052415168936,1355.9764044831,1435.3002877916376,1435.093822244534,1431.7526415835955,1440.0059770557366,1425.433715858975,1410.1076658877503,1405.7043726809936,1408.5417298741065,1411.7033744687128,1409.6423300311099,1415.7268287297063,1437.595848522195
1343.8498796652618,1347.9513701135377,1356.4625248007783,1367.2136547683847,1369.993959449232,1355.7161726957606,1374.9979382228894,1379.9913468419736,1383.3288706220987,1370.0316114859793,1430.1344766226346,1386.1869495160001,1385.2081468417484,1393.5295087678558,1384.0383337042035,1394.4435577395764,1367.51607923919,1430.6331098674755,1399.9494753701654,1407.5641986055934,1399.9428582860844,1403.0584354619843,1346.3921815519377,1414.4655949379137,1396.0741053428187,1359.3429108117625,1406.8959255901937,1354.687158253591,1435.5014136596687,1433.2542725286914,1430.7995219576906,1444.140505700308,1427.8991478498913,1408.6438512072064,1407.405595287962,1412.6648081629332,1416.8469086090083,1413.671394527713,1417.332436712542,1446.913469556863
1345.506938180123,1345.7051002215426,1359.1502856311365,1365.556578413299,1374.6284070130782,1352.0251878297063,1370.6770486707685,1379.71483472978,1387.360793750929,1368.8298738021695,1425.161002725378,1384.2813956780933,1386.832217591424,1391.430273539888,1383.3272050591825,1391.1574976168276,1364.942416571502,1427.6741388105606,1399.4922388101083,1403.929349034547,1397.4555270705737,1400.9047702175658,1344.4503238388388,1407.6107401331215,1396.4700024253098,1356.6999111971422,1402.0250795673298,1357.3303007432396,1431.5717037358252,1427.5231935910429,1432.2073176290667,1442.7253547373643,1424.5836614596242,1408.067571668703,1400.6469713947522,1409.7013233679522,1412.0579274857994,1410.635052432451,1418.5176610200226,1430.7815749701865
1342.94909209324,1346.1269893003305,1362.0538086646943,1365.2531636333467,1372.8890262361197,1352.0486912116232,1373.5352505604942,1380.5068671567303,1383.6435251630173,1371.0031020921813,1424.89471711758,1381.8306212076257,1385.9910886726632,1391.1127341618717,1376.9199013972313,1393.3463457773769,1365.1558760508535,1427.744412927802,1400.2465806972832,1404.2689672488004,1396.9876123515385,1396.784006989166,1342.9871281914557,1409.984101437123,1396.158535457641,1357.5682166509498,1406.3882100088438,1354.9858074188085,1426.9283556404412,1435.3718906705703,1428.1303981415488,1435.958162885464,1429.193320872095,1415.2169075784564,1400.3991920967567,1410.8769487694103,1412.311938171657,1408.635942174692,1412.5639244530153,1443.762237604378
1342.5172249077061,1347.5854660981806,1357.4008924639852,1366.6572446951423,1375.3886828623113,1356.2489359034296,1375.7023514675016,1382.2345423087381,1386.447060303571,1369.3256768119033,1425.8044568943376,1386.2397234442606,1383.776236110548,1391.9731334195833,1379.3354636050674,1392.95909822524,1365.222874433638,1433.2122873388255,1395.806238517112,1403.251047940133,1400.1439887256367,1401.8194978877857,1344.2148130475164,1409.8551796858135,1396.5612778449884,1359.9066805783123,1403.9376536628101,1357.9100698824511,1431.0193049597863,1433.2804516408826,1434.453100432526,1440.2086653581657,1431.6013437640681,1404.6980280090108,1402.80290142081,1412.4909583975025,1407.3566960791895,1410.6043306203148,1415.5456207018,1449.3479645340256
1339.0744165535075,1347.9394092830373,1358.0280051971085,1364.4142789079715,1374.013436707799,1351.448783383638,1374.0017480939136,1379.265688296345,1383.8889639982924,1374.7299928945213,1431.2577434475686,1385.455503268078,1385.0463494772873,1390.0160312313394,1381.632647629027,1393.427750538463,1364.6453293576858,1431.6480078588745,1400.5598343776255,1399.7016461862775,1399.7120822248924,1399.2104723546472,1347.0029508252194,1411.4646322018464,1402.8162970765147,1357.4046421606859,1406.404966646684,1358.5232893087486,1433.1362290649506,1432.2570396814408,1433.9769732449943,1440.0979951759414,1427.9344467056328,1412.7615806231856,1404.6800305361462,1410.3802699228463,1416.820226176193,1411.7604555549738,1417.9647451692263,1444.3150818312395
1343.3507097144472,1344.079295992429,1358.9643916525313,1368.7253704659092,1371.7240570008503,1351.3774302252864,1372.346374445139,1378.191082431698,1384.3144702111524,1375.867995531161,1431.3831441839486,1387.187635625099,1384.9624780506647,1392.5858019376792,1385.2261748329029,1390.7844767533163,1362.46357471192,1429.1285314801423,1399.6367685609794,1401.864428816307,1398.423102895252,1401.788757738646,1346.6154706008115,1413.6525931365115,1394.0603429709397,1354.9847624538618,1406.9763889703192,1355.3209173996984,1433.194166274356,1437.3597468778798,1433.966997565302,1442.6838466751324,1429.7641896892594,1409.384328911851,1407.0398221384282,1413.9581242932582,1407.99502776978,1413.1909718671163,1417.6560752921773,1440.4406535943483
1344.9153646099196,1344.08506700363,1355.5999037087647,1365.0819045164867,1375.6398246656283,1351.8005689922009,1369.8944466418495,1380.2370770485993,1383.839881007718,1372.8486732724439,1431.1600020023827,1386.112684968844,1382.5048190615719,1394.025749801683,1381.7042346565208,1391.8158841363809,1364.847771786024,1432.776022658661,1397.3133632459915,1405.3250728272985,1402.9088094488907,1398.4432581722879,1343.6155848575977,1412.8197380013685,1395.554440341607,1359.6685574409605,1405.801586668567,1359.6853584955923,1430.2512464804354,1428.786663263022,1431.828796631871,1438.4103199600747,1433.2652172940545,1405.6503868492023,1405.5910768399733,1412.908074738776,1409.717313277085,1413.6032615675592,1416.8506553097482,1436.6304113422968
1341.1749598929377,1343.0711597467086,1356.5919591258557,1359.509439630258,1369.7345643655692,1350.6214937266443,1373.1407860471668,1382.4437131506618,1385.5581387279815,1372.322353580674,1426.9778227630925,1382.6593076398212,1388.8466379285187,1392.9869081364861,1382.9270370775143,1395.3529531684378,1366.1891465397123,1427.3437421827587,1401.0543978690714,1403.6878732754499,1398.0195226948479,1398.2534819754442,1345.0190187600974,1410.051375013995,1394.1430209025068,1358.0658111763612,1402.817954024558,1353.9079615161552,1429.278055306337,1429.473093229674,1427.8064924403984,1437.2429665943848,1429.6293401218984,1411.9138401537186,1400.9071193147586,1408.287859096154,1413.225271075458,1414.0869391462227,1418.3089141624591,1434.0672220676518
1347.0377069361036,1343.2301509858346,1357.2059723977088,1364.8662524905014,1372.0294508699246,1351.1104282211197,1375.6606709735283,1379.5686856382886,1387.26570240668,1371.8679892287585,1432.725693439437,1385.4166404173263,1385.8827949060478,1391.131791399645,1383.4716816645655,1395.552662862004,1367.4258738648857,1430.7540528743177,1399.0252863893136,1408.2864152680788,1400.5433816468415,1400.3021881949146,1343.5004030587422,1411.9713706712153,1396.458740716811,1357.6341145788895,1405.2151277713697,1355.7403831182608,1434.2400495308132,1431.612421032052,1429.5323839140133,1435.1702652918757,1430.5593194783476,1407.9123533608795,1404.2296710001947,1409.6145656758492,1410.4782099681636,1413.8721814754788,1424.762708750319,1449.3052597514327
1346.301172087888,1345.7156535698864,1358.6682645808776,1365.3798204445145,1377.436997860454,1352.9880749438225,1374.9055750716464,1378.9805742094586,1386.0373333507077,1374.009908752322,1431.432666691363,1387.6360198434238,1386.9701565597732,1393.1569615718945,1384.3349591712288,1388.1143215772695,1366.1760273734455,1430.7191747163054,1399.3515302669448,1406.7433170959487,1399.6158338272812,1400.4480311872835,1342.7705924580844,1411.7824421507546,1398.5500730890521,1357.4878140505875,1404.1770711177603,1357.020934354372,1428.364852429357,1431.8706328071974,1434.9927833377492,1439.835654367128,1429.6576995741257,1410.18461378388,1404.1779025995581,1415.417644100796,1411.3566948173127,1407.600872625219,1417.1026439255804,1437.6445708742144
1345.954236556299,1347.7980329540192,1355.937242644847,1362.6993082670208,1369.6090534308507,1354.0072113383887,1374.25029875745,1381.505227652603,1388.1948076855244,1372.3129730181358,1431.151518389558,1383.28074732664,1387.3059671485023,1394.3190958806142,1381.4036211613745,1392.8983336824085,1368.116014483591,1431.3510660415645,1400.8350828214648,1407.2499473449423,1401.0736341246047,1399.8735134601782,1342.973153086829,1411.5267735044595,1399.2553880273729,1356.863839859311,1407.517774643516,1356.589667030875,1430.7116928199366,1431.7970203989678,1435.6329833941038,1437.410002228297,1435.130005670327,1409.4139065187615,1404.878157286337,1413.7650773333405,1405.5824431078624,1412.5182444092093,1425.8250923483786,1441.8198933582535
1344.7809793042006,1342.8632377523402,1358.9405800454767,1362.0996304554797,1370.7835789140506,1352.9284361858652,1374.0871702956297,1379.056573713471,1382.4843371871264,1373.1691395169755,1430.0183235280776,1386.8300710885217,1383.551910294443,1391.228607297288,1381.7881523940805,1397.7126334407433,1363.0364743525727,1430.1106826691284,1397.9705782303088,1402.830654559701,1397.569068354224,1399.3968907045703,1346.2022664127383,1413.719893350142,1395.557890779976,1358.8633593139418,1407.236377802685,1356.715136218287,1433.171899170844,1433.7498377383813,1434.9612995516206,1438.5897558016661,1430.3863506621537,1409.1960079961952,1408.092479551152,1414.2592740291732,1409.390301626091,1417.5892517586424,1414.7862474212773,1438.946926457606
1345.2470871250414,1344.1412160052353,1354.89917999121,1364.2808423239512,1373.3213146055532,1353.028463160171,1372.7816141812325,1379.2795628820184,1385.3874368822887,1374.578433742753,1432.4269722939127,1386.217150668012,1390.1465457565703,1393.261493403014,1382.5354819732781,1391.3862819240917,1365.5584540154298,1435.8041474623171,1400.7593238573857,1402.0985142728446,1401.6563915090549,1401.8627706414525,1346.9869916001478,1411.5890362134644,1400.2169832861157,1358.1752241097008,1409.6792413062628,1359.0180126231076,1436.512453688386,1432.6274667293737,1435.7648455688277,1431.7134791822307,1429.925576560569,1407.1864723406557,1409.9114634376626,1414.9085863920673,1413.71712573004,1419.7202394446651,1424.4770864142736,1453.6103057861806
1343.2338248184317,1345.405788133622,1354.9851229778674,1366.1305688693599,1373.4548156397948,1353.0024135988122,1376.2436619145742,1380.473157981554,1384.1351207968742,1371.684071044884,1430.2417747351124,1389.056834855801,1386.3376061572667,1392.2696388499253,1384.7275302292649,1390.6826458285573,1363.508137570953,1430.0638423128823,1404.167646249583,1404.7046267348576,1398.3506473505704,1404.11912223583,1340.9441709931625,1414.5279899848551,1401.3157875575007,1355.6362348366788,1403.511765955438,1356.3131459258518,1435.8988060916358,1438.0766724747539,1434.241550068315,1440.7511862324382,1424.2370494996173,1408.1377880546022,1407.1308195185002,1410.4022810516524,1417.8592152707376,1410.4876818409186,1424.7994449240875,1445.0139384690463
1349.1622774514508,1347.2289867450315,1355.7246115169592,1367.4876264344186,1371.9300577597069,1352.626121253284,1377.6999524988953,1380.7404092617096,1382.6331852365902,1372.1690770605264,1430.981080373916,1383.0394201677861,1386.0532110244726,1392.7254571048866,1381.5294293316879,1391.8417376726643,1364.559625825945,1430.1751378220395,1399.5605015493009,1400.2204259091243,1397.0810385500906,1402.3701110650702,1344.685904043727,1410.448983363063,1398.0372117766176,1355.6825850682076,1408.1763464752346,1356.9118682602507,1436.9976235143804,1436.2730761908288,1438.1881049040628,1436.6236323257322,1435.8873541042717,1406.2808137607633,1403.5816073539127,1410.2854134738495,1410.0191118273071,1418.4789316448514,1419.6180678606092,1445.6154475365984
