0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1268.3669950970843,1273.0472274257384,1292.0109243313627,1299.9118073929553,1327.2784928565825,1286.6090904259504,1313.505836004686,1327.7928353612353,1344.235301587653,1325.0473159311139,1421.436595840519,1332.8709513694228,1340.5431396642823,1366.1289138002144,1324.5152607573195,1347.7511821094718,1305.6951188578241,1421.077747561218,1367.6933532903454,1378.981190684178,1362.8810199376537,1372.9185772657947,1273.606297158239,1384.8739194664838,1360.7022982591411,1293.2913570101798,1375.8846832808058,1296.4737499956252,1434.0202149990153,1410.187012593901,1434.086587262255,1447.0521963306549,1429.2555097001737,1381.1976906363939,1366.2609600196292,1393.9251913937399,1397.3181697932582,1387.4585088607132,1410.3992823086382,1455.5813753805628
1269.6780291569041,1271.2610394969531,1294.0442087645504,1299.3295176483289,1329.7000740055714,1285.1441438390023,1316.003780894839,1329.0042948953023,1344.30302916743,1324.996423848481,1422.8758625688645,1332.6996707545468,1343.6646753514808,1367.008207747568,1324.9500228374409,1345.3929411854763,1309.1868192623385,1428.3180559526927,1367.9958191307842,1383.7085773473918,1362.2649777507936,1376.5911834685571,1276.0424320759914,1385.420103800572,1365.8231121452213,1296.253100174959,1381.698959320361,1299.4867053675641,1444.263128575888,1413.745905793589,1438.5570003106125,1449.3657617305298,1439.4243454739496,1385.8291326645376,1372.6712923565115,1395.9275736558168,1404.4840597691962,1391.682441407182,1412.5005238331817,1476.2303118612895
1269.0918347954855,1271.7754697856205,1293.8064880304105,1302.35461550317,1332.492943743617,1284.537890793474,1316.872572753292,1327.5834272340285,1345.0638232010883,1325.57875436954,1424.670318932225,1333.3007534447559,1345.2743572990478,1363.437783874637,1324.317018142256,1349.379868811171,1307.0719778124521,1428.8514213692845,1369.1873365112963,1388.4803309659387,1362.2937448449363,1374.0009468109483,1276.7691127828025,1384.2529078932369,1367.1281075165841,1295.6330595403822,1383.8476866561946,1296.009144563076,1446.3010057348865,1417.1017491341922,1440.0751644888894,1444.5309476226826,1439.437895284848,1382.6828088707314,1369.1828427576752,1392.0494999223533,1407.4388394413145,1397.0857799256385,1419.6449879495499,1479.4958120438334
1269.1656794310927,1270.9035015424945,1292.9838140083943,1300.603359281194,1329.9065688863532,1284.5395339156503,1317.53869857504,1327.9870213482745,1341.8661093144287,1327.994642433267,1424.4387529842008,1331.5899306464266,1343.237722338661,1375.3486797532746,1325.9885468378213,1347.9852441609094,1304.5198710614634,1429.202704097338,1371.3583282836094,1378.0461660174587,1365.8591165241157,1373.5432828675266,1275.0817950717596,1385.622759789864,1366.465887662801,1297.0310496156142,1385.255500037715,1298.5151164998788,1448.180499189933,1410.5373726086823,1451.4479121506765,1447.8197230038625,1444.7356087891092,1379.8613363366903,1378.8049945150856,1398.7072022480527,1406.692546401796,1390.489290699217,1418.7497566703905,1471.3956311514128
1270.358625346701,1273.2075980427974,1295.198011812335,1300.7063835714735,1327.3012922190874,1285.662087579704,1315.9757233946693,1329.7116238340016,1342.8653678967405,1327.727465190523,1420.9148589165031,1332.2739669910989,1341.4221496452742,1365.7569737131846,1323.7465952842056,1346.131764823161,1307.778358047499,1424.9330339226083,1366.043687583545,1383.7001966994092,1363.9422075220245,1370.8764859155638,1274.4506764297398,1383.7634007010336,1362.2324800193933,1295.0276822020594,1380.1931762131296,1298.7099457398374,1439.7861957776631,1410.2143115667907,1436.047436670884,1442.9087627800957,1430.2940397635236,1382.0356083527777,1367.2717440079275,1391.8074267685154,1401.613703653338,1390.853935447227,1411.4853965273849,1460.4560943611543
1268.802353361845,1272.2564570379575,1292.1787821081814,1299.9006474145642,1323.4481883854653,1288.3294751107774,1315.6600619955254,1328.95994585153,1342.25054418475,1323.2803399898655,1413.4593352025126,1331.597502116994,1336.4489789502416,1362.0059586761286,1323.580983223957,1345.2994528821757,1303.3981590807484,1419.2661677560704,1362.905929343357,1376.5047573699505,1362.2259356616973,1368.7804805170592,1274.270142708333,1380.4776760506968,1357.3215354257602,1293.226725121192,1376.3758370222533,1292.0711885991523,1431.9565063280575,1408.1609783366507,1431.4780451876939,1434.288581907453,1426.776247453916,1381.412370181016,1370.926920393543,1387.936429277914,1389.8148279286945,1387.4941271978244,1406.8354788193906,1443.5577906583662
1268.117374938701,1272.0635136271974,1294.6939403774918,1301.6477322753128,1330.7043402685717,1285.637162367645,1317.1749981219132,1330.0487081587678,1342.9553346385887,1325.5262710252716,1427.118854494852,1332.4547868963687,1346.165047731016,1368.2311906444688,1326.3305220315233,1347.3432411566987,1306.4612312176157,1435.2438611501022,1373.5600739786796,1385.9998231472068,1367.8729754771186,1379.8895374005328,1274.996233600012,1387.9102073425797,1367.3672716820847,1295.3854835494078,1387.1207774499712,1294.4845630161115,1450.1307984152174,1416.093346443725,1455.5470907705458,1459.3941780615057,1447.613345221459,1382.110947792703,1373.557476752128,1400.4048228158874,1414.375761366377,1392.7107313486997,1427.1334693078525,1477.7338154335328
1269.5684033125408,1272.381178431319,1292.5026689055237,1301.683652025406,1326.1088370843463,1285.4011571840558,1315.8362224666691,1328.5993019623563,1342.4395358573076,1321.3002797269683,1419.2012922226504,1331.1577477981443,1339.4188903897173,1362.814839039668,1324.8102979461016,1345.7694473485803,1306.2017033275238,1421.3660201354792,1363.2515404305466,1375.44456619972,1360.261172189327,1369.4377236191676,1274.4986921254995,1379.409124240245,1355.162398311836,1295.1446494347992,1375.144306715341,1293.4265915076014,1430.2492341705608,1409.0888526899946,1429.1267356581136,1446.2344442389278,1423.8763838487773,1384.2988395418101,1369.3364011553356,1390.1581397056236,1393.6725659453539,1384.7086112872853,1404.0877992766173,1449.133544171028
1268.3755689555735,1272.6554284744234,1292.9837855909163,1300.200249005024,1326.6879852351244,1285.5521388957313,1316.056782123632,1328.6658909303346,1341.1498010757682,1323.3758535328013,1419.97425320743,1334.862627388786,1341.0926973860232,1363.892049979878,1324.8622090642823,1347.20529520529,1306.3239242428353,1420.244125150342,1366.030139477919,1382.840965360844,1361.3073563553428,1372.7316352456,1276.0363788393981,1384.0506335293405,1361.387683174977,1294.2908782904362,1376.2965332554706,1295.1466895888066,1436.2898496582882,1409.4726852258775,1430.849373160033,1441.822042974644,1423.6806687285466,1381.3393274408975,1371.6331763980213,1387.8811031986602,1400.6525569093133,1385.0468147612,1407.9970576076898,1458.3132725282062
1269.3446323107614,1273.0107583878455,1291.724186469758,1300.8656504522428,1326.9486258395184,1286.1239439860294,1318.425760328087,1328.143334021617,1341.1183032163706,1322.559481706644,1420.1858800738378,1332.9982101747714,1341.225224446827,1363.6222688536056,1324.9401877919042,1346.3903248420577,1307.3553269659694,1422.7710205731862,1367.1679944707362,1382.8649197445861,1362.3960974451152,1372.834670816949,1275.3462657263137,1387.1763385277015,1358.54232258378,1296.1744688750637,1378.4089268820658,1293.9386625484947,1438.1803105182107,1410.9839942831607,1431.718124070552,1447.7149763204936,1425.1551615005535,1381.2134209673225,1372.0293569359549,1393.5266494016273,1404.2425598788968,1389.5455882197487,1407.8806898931828,1464.7990804544947
1269.7793642716058,1271.7665275271183,1293.2491643432982,1300.026734407221,1326.4141431749097,1284.656099213576,1314.0350654177485,1327.3703086130668,1341.5785029329284,1321.380690807714,1415.8312404069047,1331.4456511033038,1340.6770673983801,1362.3887234098916,1324.3935187301072,1344.8721493981704,1304.5064233004186,1419.5976844498298,1365.668883513662,1377.8445806889295,1361.0776115423007,1373.0898307044038,1274.4793761961575,1381.2395884186055,1358.9157833464758,1294.0080873064928,1375.0589169186362,1294.990295488836,1433.6908156889945,1407.1721159336525,1433.5175928231447,1447.068944932951,1423.0012285139394,1380.900041285217,1366.6146555174541,1389.3811690538917,1398.2854891121226,1386.1041034880684,1409.5102781401986,1450.6267607771274
1268.7697799121836,1272.3123676885077,1294.141834391755,1299.7218742285265,1328.7422098252148,1285.6823119624714,1315.4553505421916,1327.7101407386504,1340.329670617147,1324.865262361117,1417.0823500971376,1329.989501807669,1342.6915123847436,1366.9337981524336,1320.077248593349,1345.5421302110071,1304.5287880155693,1422.2844809542248,1365.8118129310249,1378.2708469254576,1360.5318451929534,1370.5703354302543,1273.2574541739427,1384.287023309705,1359.8244071313306,1293.537256288545,1378.2332371307853,1294.1264690855799,1433.741764322895,1411.6815956714195,1430.7282475799982,1442.8309951230672,1427.4625350582116,1384.9353204735214,1364.3232708062176,1390.57906348599,1403.3436870150545,1383.6904047628743,1401.0959817580729,1465.5456408506939
1269.674026251367,1274.0412823916604,1293.7466823223951,1299.7881333833532,1329.2592089938564,1287.9671030036625,1317.3489024786854,1329.4983212275833,1341.559873854808,1323.1228679056717,1417.1678466376409,1331.3087696126915,1340.4526153729032,1366.0411556749048,1321.1841707199467,1346.0545709892785,1304.584897281736,1426.323471418911,1363.7280585512729,1379.4334231098248,1364.2624391142963,1374.7101727966879,1273.811970512071,1386.1738404964037,1359.2222144179266,1295.4589822983548,1378.0763676394197,1296.753208703412,1436.6080343841022,1410.510090881705,1437.8934689465486,1452.526055922105,1431.6453890683283,1375.9907591934941,1367.4148900717912,1394.9361174321753,1398.136065541449,1386.2301334065735,1404.1560285586097,1468.8847912477838
1267.132399649086,1273.3240264342057,1293.7985924633251,1300.1149055031115,1328.6254907500363,1286.693704467659,1315.5404112253734,1327.6297044327557,1340.389667462853,1330.0850054149155,1421.2889558523232,1332.8064101770424,1342.1436317883167,1362.6773386107534,1322.6477582087687,1347.4809193038504,1305.495490272559,1423.6446143050057,1365.5748365946733,1376.4775484673717,1362.3342917411571,1373.494031495217,1276.7948424273252,1385.5701994579078,1364.297808426091,1293.8563186078834,1377.857945406646,1295.7184826657262,1436.3447248604712,1411.2932925676646,1435.6534146977954,1449.0715209737605,1426.3178241795918,1386.7122596521206,1367.046026318601,1391.8055426254443,1405.6819958424678,1390.2915254860486,1408.040343809244,1464.059701506055
1269.0084398580186,1271.7800102673,1292.2100908414589,1301.3760537235985,1327.0690798387454,1287.3503815883616,1315.3916955200764,1328.3112104556894,1339.4644282651739,1328.183107336485,1420.6183050035702,1332.9112541530005,1339.8210606394857,1365.8083246116403,1326.6849410335456,1345.3014336792928,1304.0461134647862,1423.9012777172932,1366.592058326282,1376.0797930885817,1363.9231000706357,1374.3701461786954,1275.8935185142166,1389.1931399574682,1356.5614502901938,1293.5855162103248,1379.9357464037716,1293.620324578843,1437.631585453768,1415.3767141772216,1438.8592390120727,1450.0893901311454,1430.5966481495948,1377.9388576054541,1373.4684325719188,1397.5148457007376,1397.4184349271632,1389.314099328091,1407.7748058325885,1460.5320604841615
1269.5370646084052,1271.7977910970285,1292.6615808135487,1299.2160459096194,1329.7920808267581,1285.6822204340592,1313.6105506304707,1328.920332732814,1341.7865839542003,1324.1426074387477,1420.8200289423319,1330.831136026747,1339.7316134393047,1369.1690621391597,1323.6101232477047,1346.7124732678492,1304.0955885210508,1427.9325969735269,1366.0496227443423,1384.0044761344877,1365.8293100708943,1371.3717567697654,1274.649145096772,1386.0530956736447,1359.6461787840988,1293.1265477761974,1381.61660306768,1293.8261051552647,1440.5129783140073,1410.8760696184581,1440.0959099186903,1447.1404008952572,1435.6633955928553,1374.7528568378593,1369.8724022323406,1393.2300182959295,1400.9966960355734,1392.4252471494501,1411.284401957171,1463.3671920552358
1268.2118128499403,1270.6577245652186,1292.618411778399,1296.732241097538,1325.476068891344,1283.9122601492286,1314.2448293590594,1328.42304288477,1342.192567365561,1326.0108237399304,1417.9808393138042,1330.2962502906494,1342.8274359484828,1367.3678362362443,1324.3432625841617,1347.607954907329,1304.6618756249443,1420.6050942344984,1366.734049730517,1378.8381046418572,1360.1125882721042,1370.9665186522,1275.282737403993,1383.2740299800464,1358.2761542396406,1294.408406828878,1376.0708789104824,1291.8102974264082,1434.0822478355462,1408.2457996772523,1429.5397584971663,1445.0264415089437,1429.617804741543,1381.1646826389397,1368.4826471986974,1390.020797889905,1401.7728780789255,1389.4935883635144,1409.4462029444871,1456.2946790917915
1269.7864991950498,1270.9188188015983,1292.5638460409602,1299.481194182716,1329.3933996144901,1284.8048593234203,1317.0882691817003,1328.1812207914672,1342.3010072817438,1325.5396024745176,1423.1058617089625,1331.8680837165782,1343.0102879170279,1367.8475633885812,1325.4227024585423,1347.398450585352,1307.8540057217256,1427.13352597973,1367.7536336610988,1380.3804387299888,1363.6983747361364,1373.184452455924,1275.5998449642511,1386.0263453031175,1359.345170791959,1295.7430935272052,1380.9825852281733,1293.8776468031715,1442.6097155721652,1411.281496105888,1434.7164419463004,1445.7919988941142,1434.0182983821962,1377.4995869875574,1371.6289273677044,1393.959666591821,1403.5461042951936,1392.399401440164,1414.5938642907497,1474.9455304059231
1269.6749460746441,1272.9466268645588,1293.8636296592215,1298.522602795218,1328.7102245399924,1285.5299495706508,1315.6610779314296,1327.6601658051181,1341.9140661475572,1323.1199064371135,1417.4448204501855,1332.4587083982112,1339.8984298837102,1363.380740047788,1323.760354916367,1341.689859760037,1303.6531135105115,1420.5854023600964,1363.823854705383,1382.1016534345583,1359.448281412531,1368.839838603987,1273.6980823822673,1379.810837546734,1357.3000105045846,1291.9539419626426,1375.5618184916048,1292.5843646816802,1431.7667431138966,1407.9617709679349,1433.6871429891632,1442.7782815893222,1422.4507225316854,1376.9105471450964,1366.8838111062519,1391.487776281959,1397.4476174203062,1381.9324086402557,1402.1871820056365,1458.1571274329838
1270.5534646819751,1274.3818847549082,1292.2894264123909,1298.4687352366486,1327.4232416384086,1285.9589737470694,1317.1301110007582,1330.6286778138701,1344.054498851473,1325.2256464174693,1422.681052331996,1330.5628479996942,1342.9904887037749,1371.4455836680825,1324.432621508302,1346.6351306555048,1307.4842024088537,1427.5246419563496,1369.0591516113893,1383.0975583067416,1364.7996811411056,1373.6453218510392,1274.4743774841147,1386.6655613398734,1362.910494511906,1294.453402224171,1382.9337149403204,1296.2943315376995,1441.3950609062774,1411.4554603408158,1440.7128056765084,1449.8226883345817,1440.1056224670085,1380.9434303236778,1370.163061586945,1397.0885579149274,1399.173589934785,1392.7889251330148,1419.388604161927,1469.3328987557438
1270.3134463236518,1270.832554969874,1293.726311091673,1297.8498673283955,1326.1258494345639,1287.325575275748,1316.6494156877732,1328.3442225106405,1340.6764046897672,1324.0755507300762,1417.9451056288374,1331.7396447081976,1338.4509674227077,1363.8112749729864,1323.7314914219007,1348.9272522297626,1303.6367341740595,1422.7644059135675,1364.639141215204,1377.3841676745114,1361.409583497769,1369.7810635587682,1275.4499477879617,1384.8037356340685,1356.1103362263668,1296.1024771231305,1379.1942721284943,1295.3170581538132,1436.5248908082883,1411.7769111853004,1435.6714380918029,1444.0602675059533,1430.2377734742738,1374.811039287167,1371.4030494507822,1393.9832234332412,1396.827981941686,1390.2801851337413,1402.6934165370694,1458.4722703220207
