time_s,area_0_%_BOLD,area_1_%_BOLD,area_2_%_BOLD,area_3_%_BOLD,area_4_%_BOLD,area_5_%_BOLD,area_6_%_BOLD,area_7_%_BOLD,area_8_%_BOLD,area_9_%_BOLD,area_10_%_BOLD,area_11_%_BOLD,area_12_%_BOLD,area_13_%_BOLD,area_14_%_BOLD,area_15_%_BOLD,area_16_%_BOLD,area_17_%_BOLD,area_18_%_BOLD,area_19_%_BOLD,area_20_%_BOLD,area_21_%_BOLD,area_22_%_BOLD,area_23_%_BOLD,area_24_%_BOLD,area_25_%_BOLD,area_26_%_BOLD,area_27_%_BOLD,area_28_%_BOLD,area_29_%_BOLD,area_30_%_BOLD,area_31_%_BOLD,area_32_%_BOLD,area_33_%_BOLD,area_34_%_BOLD,area_35_%_BOLD,area_36_%_BOLD,area_37_%_BOLD,area_38_%_BOLD,area_39_%_BOLD
22.2,0.01737221163982041,-0.04279272722336002,0.1397190389475988,-0.03257999832564264,-0.12259080653373283,0.09052900626250342,0.02261063394661667,-0.011084244378093251,-0.08608833138719395,0.01674053370603461,-0.17120512107078134,-0.06255853460925054,-0.14896735188178098,0.2709919624118844,-0.16278014814332178,0.13755077836669338,0.09729683469479604,0.08180533371279522,-0.1422214456576711,-0.46001460003001726,0.02456583828370673,-0.12469388927574997,-0.05930833050101778,0.2620293317982217,-0.32574214686154174,-0.03528216311481429,-0.05806384764493995,0.19075436454679587,-0.21804992157043254,0.09589939066670945,-0.20399627526352446,0.13484920825400612,-0.07572639999166655,-0.017544575944097446,-0.11172438855517229,-0.04590559985096867,-0.4942220785748639,0.19150911026742864,-0.5977803431304454,-0.22985691109079157
22.32,0.019962417165223074,-0.038475661124013,0.1389322605841756,-0.03497646870480403,-0.12689815163091103,0.09059555768048523,0.025288509348509867,-0.016773845326806078,-0.09263070419564184,0.010898833201645697,-0.17856887638915417,-0.06189198650281382,-0.14733125349366616,0.2545713634908381,-0.16298569711259006,0.1249078870477866,0.09151251362981627,0.0698201642375876,-0.1474369185193655,-0.45994424496534314,0.008482703011909752,-0.14165564862751515,-0.06319464572019381,0.2554052357547916,-0.3165944880765635,-0.036490395217821305,-0.06805703019459051,0.1978522717083901,-0.24300712662947382,0.07903412074793921,-0.22434410966136162,0.09625708517887657,-0.06757472407156352,-0.0141229963881979,-0.12901005686152475,-0.055422624205362,-0.49960524194804184,0.18852312702695365,-0.620182893789699,-0.24503374807199552
22.439999999999998,0.02243076656135779,-0.03414214014550044,0.13829858396506017,-0.03731342216716418,-0.1304812433953249,0.08998485002311775,0.027257055195703407,-0.022494598491761525,-0.09754508427936652,0.006069101771419203,-0.1841603041536655,-0.06126835596969732,-0.14482746101709637,0.2371528672401454,-0.16202604579377575,0.11177514426693114,0.08579662660625903,0.05750149091482419,-0.1517363964219976,-0.45526810485867514,-0.007901596747491371,-0.1576077910617339,-0.06669695930656606,0.24736534596886273,-0.30474718704725423,-0.037216782989342195,-0.07686068153909362,0.20487423404742036,-0.2659161092996629,0.06228188477077393,-0.24293044243075967,0.05934719459280284,-0.05731977104835698,-0.009800648647298816,-0.14622224952343763,-0.06414423344851557,-0.5035403867741957,0.18540733659955796,-0.6374534405093285,-0.25742838558483244
22.56,0.02484510670965917,-0.02992605132028079,0.13778842727133203,-0.03947085444668145,-0.13318237570902813,0.08859387703075967,0.028602339423345665,-0.028115864894778544,-0.1007756649459608,0.002406004387929695,-0.18779223673799605,-0.060793194165146974,-0.14152053646224166,0.21919557927127511,-0.15982363530573748,0.09834818068372647,0.08034965369306044,0.04543551937981972,-0.15483203378098492,-0.44610783828521017,-0.02411852043390451,-0.17251750872389235,-0.06980987989401236,0.23809349548035807,-0.2899772105946098,-0.037292666284135426,-0.08387384114441428,0.21193592312407744,-0.28568770848779196,0.04575643871833482,-0.2584455983247915,0.024154320542895735,-0.04372881602564271,-0.004804280250463011,-0.16282352931669275,-0.07166758059640038,-0.5057579495930502,0.18226536373800606,-0.6486097854925422,-0.266470630646946
22.68,0.027238945473346845,-0.02589625048001054,0.13732881962710475,-0.04137906128848115,-0.13517847051589177,0.08648127377823533,0.02935552349755588,-0.03346079534245713,-0.10236842947184482,-0.0001410420337529623,-0.18978066006121772,-0.060605887910223116,-0.13778634947550905,0.20074855658569835,-0.1563991297086355,0.08468562622008986,0.07523255158393313,0.033837033817268256,-0.15676333673477458,-0.43290465584012977,-0.03978724050340808,-0.18657287496296918,-0.07257762411157188,0.2275726624963587,-0.27253147919087456,-0.036708227003778696,-0.08883596709339042,0.21884543592402367,-0.3018925853522154,0.029383639480841203,-0.270194522252576,-0.009856344469592764,-0.02629438041322394,0.000617687959693922,-0.17847710237870862,-0.07796156655910279,-0.5066416266262006,0.1789935515521223,-0.6532161341158923,-0.27299538490612374
22.8,0.029568698448403534,-0.02210446681067658,0.13687091095026158,-0.04294307279391686,-0.13662541093490402,0.08373052693367541,0.029579934513821664,-0.038310338011510695,-0.10240515910617289,-0.0017575875788746215,-0.19032566240066862,-0.06084415856501825,-0.1338697029334264,0.1818059399949957,-0.151714519493739,0.07083385513403738,0.07046506271686606,0.02318746473501713,-0.15742198618776476,-0.4160199597463212,-0.054451788778170127,-0.1996866946806342,-0.07505559242985922,0.21588502108299193,-0.2526584622463532,-0.03548926081181021,-0.09142111751746251,0.22520212311949497,-0.31408278038532467,0.013259464311641685,-0.27714126300877107,-0.0426308224159344,-0.00426691457822688,0.006248538548018098,-0.1928059519192286,-0.08280737697288847,-0.506277676794036,0.17548875208984768,-0.6505983279352875,-0.27766522064913784
22.919999999999998,0.031792612222705116,-0.018576727376331384,0.13634939725268796,-0.04401414431062419,-0.1376802259760649,0.08038203122580106,0.029328830448736496,-0.04247183514464627,-0.10099043117041354,-0.0028182502075460377,-0.18957061689802157,-0.06165145640705397,-0.1299972059143621,0.16225595624780645,-0.14569584223508214,0.05682544106548076,0.06611972942514084,0.013814619557427799,-0.15682518754287622,-0.3959722639413661,-0.06783938847742534,-0.2117910656061163,-0.0772930105291072,0.20298578333126188,-0.23090849944567235,-0.03364637041625636,-0.09159611116993188,0.23054552307954268,-0.32226958632403235,-0.0025555785871807634,-0.27874838817751846,-0.07373520579243359,0.022486187190955027,0.012008320459882002,-0.20553368046077042,-0.0860684280168993,-0.504858043929529,0.1713916384466978,-0.6405257388625022,-0.28141283882910906
23.04,0.033863185660852654,-0.015303928938942675,0.13565953461983266,-0.04449092774481225,-0.13855051276667288,0.07646590686834227,0.0286543073458784,-0.04580460361501244,-0.0983232332522591,-0.0037689794013929974,-0.187732073121595,-0.06301607354586075,-0.1264274462611179,0.14188889592544507,-0.13828377830630684,0.04274144611604545,0.062306493342241795,0.005609022771760178,-0.15514702988126916,-0.37327761274573856,-0.07989750478768035,-0.22292107833091473,-0.07927565940508187,0.18884713335287961,-0.20795690832615682,-0.031196312053227617,-0.08967281876590467,0.23449604953763356,-0.32685539393829643,-0.018128419541973157,-0.275324965023335,-0.10304300739019316,0.05321971064548795,0.017830243447446388,-0.21642573210147176,-0.08794990814336037,-0.5027314580258757,0.16613464799465982,-0.6234196017482578,-0.285402659179941
23.16,0.03575706406246695,-0.012250440679784392,0.13464412194978825,-0.044322312343021295,-0.13945063272974798,0.07202158945327501,0.027698076907496243,-0.04825474959961763,-0.09467883518681616,-0.00507483528128023,-0.18506383562379264,-0.06484130479892819,-0.12337524353411267,0.12045161547406111,-0.12944605721484337,0.028672859681982587,0.059175432474787466,-0.00170886617969846,-0.15253016727627278,-0.34827398913807966,-0.0906347187916236,-0.23308986065386292,-0.08097213511468103,0.17366615989828205,-0.18449903871407514,-0.02810429567773711,-0.08603464110052403,0.2367432343661308,-0.3282247794090193,-0.03352146423353,-0.26754762286139233,-0.1304783835518728,0.0867686151768823,0.02359412034756819,-0.22526029877633935,-0.08867659369965881,-0.5000075479058184,0.15929729470196852,-0.5999834744210579,-0.2904302610209864
23.279999999999998,0.037504617622050936,-0.009401937838015616,0.13318257753127388,-0.043522431356301725,-0.14057931576301605,0.06705029477020522,0.026502686837835764,-0.0498753957884768,-0.09034087692978095,-0.007233416488296472,-0.18203209293375483,-0.06712745109323948,-0.1210251275273046,0.09766536827311985,-0.11925057263723077,0.014618674693369,0.056765487554106986,-0.008563582399422169,-0.1491354672865645,-0.32143764416603793,-0.10013945899125926,-0.24230015899094587,-0.08240714802582742,0.15758417588409912,-0.161242638005373,-0.02436997679240467,-0.08117423197846302,0.2370491740655314,-0.3269117093032408,-0.048895019802665,-0.2561853678293717,-0.1558915182629209,0.12176947815960192,0.029167492866820036,-0.23214333393925696,-0.08852402681486891,-0.49681325727290065,0.15050296205165026,-0.5710729179507332,-0.2974282724140464
23.4,0.03912731466245088,-0.006761082536487812,0.1312656869103018,-0.04217890835667988,-0.14202581893061883,0.0615668547120161,0.025041406228742073,-0.05076170332951403,-0.08562429816308237,-0.010571963612678714,-0.17925506204706182,-0.07003044533356824,-0.11948237744304642,0.07345370685219858,-0.10804546346890544,0.0005310534630432514,0.054979698918155025,-0.015360357403098357,-0.14517068554307028,-0.2934124069174791,-0.10856932469387995,-0.2506356697688264,-0.08370015245169747,0.14074924755975116,-0.13881832877997702,-0.020075173802443336,-0.07555707117912318,0.2352638172365354,-0.3236368279971946,-0.06434303045974268,-0.24204932698106235,-0.17920342558616226,0.15707052294326715,0.03452213127993624,-0.23760251773595004,-0.08777715608402813,-0.4932804893583451,0.1392298820252439,-0.5379542979378953,-0.30701679419998673
23.52,0.040652503088876114,-0.0042549513264619225,0.12896002033836662,-0.040412657756819896,-0.14374569236019719,0.05570848483263281,0.023363799824979846,-0.05093341897755661,-0.08082096147609,-0.015243849639779846,-0.17734053993502982,-0.07374554738547257,-0.11885373928122889,0.04791025539837965,-0.09636221080189822,-0.013608650474690884,0.053665476562494825,-0.02224864869483667,-0.14096482703945673,-0.26483521288715917,-0.11597090292458191,-0.2581177338439955,-0.08500666438703708,0.12345877048559478,-0.11773981486966935,-0.015282745963879652,-0.06956748545137943,0.23139335873008107,-0.3190943260362233,-0.07986709823127203,-0.22572450114929044,-0.20007023474689434,0.1919346552674392,0.03942385383708605,-0.2422986805531067,-0.086501902110484,-0.48963883460965574,0.12499630559792614,-0.5021629012394775,-0.31910022726677195
23.64,0.04203530896824108,-0.0017736784194728361,0.1263443486360025,-0.03833769832632821,-0.14562798006752403,0.049670917971416914,0.02150624164860393,-0.0504133455811943,-0.07624009553691723,-0.02103274969876057,-0.1766432984050586,-0.07835798093162478,-0.11921192276353164,0.02106050293447667,-0.0846818821862178,-0.027737644085131852,0.05268057110669682,-0.02923991176450401,-0.136856632666311,-0.23643138929756957,-0.12231617366748815,-0.2646699070035946,-0.08634840377190144,0.10611637933996253,-0.09823793329978825,-0.010085784301502367,-0.06351771545599909,0.2255179446999927,-0.31383666870632465,-0.09537700719338596,-0.20755926201540026,-0.2179675628328343,0.22573761365532277,0.04378030950311937,-0.246822994515314,-0.08464645413786588,-0.48596849059734365,0.10766892649739732,-0.46503459921595897,-0.3332864365726749
23.759999999999998,0.04321949314747442,0.0007165204031444466,0.12340795693858361,-0.036007555249625116,-0.14758695505598152,0.043644284397729986,0.01942511241678704,-0.04925664903893415,-0.07226178816830461,-0.027473260690796007,-0.17727483014254003,-0.08385506609244016,-0.1206648110336974,-0.0070484802649338416,-0.0732059808319692,-0.041830791226299326,0.0518263330067033,-0.03630794107217448,-0.13307997312745423,-0.20903586813584785,-0.1275277874337375,-0.27019728533143716,-0.08764335854022162,0.08924785224162937,-0.08060959134236756,-0.004653608217773393,-0.05754071667572033,0.21764281051333817,-0.3082090081125348,-0.11056273754325235,-0.1876641183854367,-0.23246872769900928,0.2580753934655881,0.04737937923197765,-0.2514006321634966,-0.08196682445502625,-0.4823910028512011,0.08739817827801843,-0.42757622920079463,-0.3492933999283765
23.88,0.044203854608499224,0.0031603357018201725,0.12007478538747969,-0.03353357572451417,-0.14949923783640792,0.03772878250639834,0.016933635926780977,-0.04750926512464285,-0.06917654472712781,-0.0342144302815796,-0.17922125212572912,-0.09026204929551059,-0.12335924293399364,-0.03615261964363783,-0.06200378393337468,-0.05586554106166853,0.050860468931751196,-0.04326453446015151,-0.12979659661887682,-0.1831192286244025,-0.13143154672702462,-0.2747293693246128,-0.08882781844623269,0.07333587948506325,-0.06521409723599099,0.000776739022057168,-0.05157292614524651,0.20768671780215459,-0.3023054455607163,-0.12514404877371527,-0.16597955320339494,-0.24337339360494906,0.2890247941522233,0.04961941895492211,-0.25603966325173916,-0.07823115508836316,-0.47907500874770065,0.06459875406331604,-0.3904130899489534,-0.3669367917445126
24.0,0.0449784164383532,0.005401114286863903,0.1162551310264038,-0.03122316567944881,-0.15136557472700599,0.031864055257325684,0.013776572069334192,-0.04520700990840384,-0.06711549224440058,-0.041000274753653074,-0.18248478684312308,-0.0976776201582623,-0.12729922819162726,-0.06583951338327551,-0.05108370018420486,-0.06972087253806072,0.049598620805231614,-0.05001448099239437,-0.12706214148320377,-0.15892662917040687,-0.13399956862252704,-0.2784330559298065,-0.08985688617402435,0.05863310704051748,-0.0523921091614342,0.00600448306523816,-0.0456247635999405,0.1954662351203451,-0.2962225107722764,-0.13907620755653266,-0.1427641136131687,-0.25075356625945067,0.3188171530173666,0.049939912167942586,-0.26075041725106407,-0.07342975355840438,-0.4760786385840017,0.039801262203312704,-0.35386207080847903,-0.38620829092762804
24.119999999999997,0.045545873561560986,0.007251281137227893,0.11186998734333145,-0.029399713355904727,-0.15317313407656902,0.025914164037477008,0.009846098909723894,-0.04240675629972991,-0.06609286205395576,-0.047636278872751105,-0.18693521610285374,-0.10615606805750238,-0.13233227270658926,-0.095636767128305,-0.040366674252586436,-0.08325098267333358,0.04803952269252032,-0.05643242608835288,-0.12482621614908279,-0.13657430319153735,-0.13529366782012073,-0.2814755734621924,-0.09068427486238187,0.045265384268280834,-0.04244032926898554,0.010937590705156125,-0.039701728705118726,0.1808172752241917,-0.2899000473312136,-0.1523999287246096,-0.11845155899194364,-0.25484763640886604,0.34772712908063724,0.0478336666353914,-0.26547636720145107,-0.06757275007759872,-0.4733423919234787,0.013563785177006599,-0.3179433733466942,-0.40664170467414396
24.24,0.04594685634548282,0.008648084572821933,0.10690535033745399,-0.028349169511487575,-0.15482239381843177,0.019781608331016946,0.005154932749492379,-0.039185814893416174,-0.06604315624089431,-0.054112641377189845,-0.19246091038630495,-0.11565571926601106,-0.13833484061274537,-0.1251921117572531,-0.02978883607568967,-0.09654987044981295,0.046188100590402154,-0.062479275682645774,-0.12311542179831902,-0.11595721548572126,-0.13550797308676138,-0.2841229545231003,-0.09133177192922529,0.03308897291405378,-0.035616121061744915,0.015421276264480801,-0.033900617144851805,0.16362922497538263,-0.2834356765901217,-0.16525306014520064,-0.09343989534745421,-0.25607000730690443,0.375654523967339,0.042801389356421644,-0.2702554612653538,-0.0606732778829399,-0.47093617772659324,-0.013909264011929838,-0.2828814124024054,-0.42768590909541887
24.36,0.04629301459980294,0.009693773160230831,0.10136127928557842,-0.0283511586805402,-0.15627428608725685,0.0134396215519994,-0.00019318157467883377,-0.035512959705807895,-0.06676578844789291,-0.0604819406701857,-0.1989024297346903,-0.12616753579279116,-0.14518530085277379,-0.1540657669437838,-0.019331629347578226,-0.10974383581454407,0.044107786294404545,-0.06805497342597469,-0.12188951517940969,-0.09680330992908594,-0.13477835382919756,-0.28659813933637857,-0.09186941448039115,0.021968361651530627,-0.03195958791422675,0.019319530948027505,-0.028168108317114984,0.14398163327067215,-0.2768720402839693,-0.17775136661110602,-0.0678237162122143,-0.25471124186357197,0.40285153720868844,0.034522715141916696,-0.27513909340126563,-0.05257924075773126,-0.469109210113452,-0.04240571019042198,-0.24859284196027714,-0.44878641325160523
