time_s,area_0_%_BOLD,area_1_%_BOLD,area_2_%_BOLD,area_3_%_BOLD,area_4_%_BOLD,area_5_%_BOLD,area_6_%_BOLD,area_7_%_BOLD,area_8_%_BOLD,area_9_%_BOLD,area_10_%_BOLD,area_11_%_BOLD,area_12_%_BOLD,area_13_%_BOLD,area_14_%_BOLD,area_15_%_BOLD,area_16_%_BOLD,area_17_%_BOLD,area_18_%_BOLD,area_19_%_BOLD,area_20_%_BOLD,area_21_%_BOLD,area_22_%_BOLD,area_23_%_BOLD,area_24_%_BOLD,area_25_%_BOLD,area_26_%_BOLD,area_27_%_BOLD,area_28_%_BOLD,area_29_%_BOLD,area_30_%_BOLD,area_31_%_BOLD,area_32_%_BOLD,area_33_%_BOLD,area_34_%_BOLD,area_35_%_BOLD,area_36_%_BOLD,area_37_%_BOLD,area_38_%_BOLD,area_39_%_BOLD
20.279999999999998,-0.031954896742602594,-0.026600035386684286,-0.19934816039489056,0.09798835584878814,-0.1555408479614218,0.13562746312868973,-0.17824841166684646,-0.15496640850870327,-0.4090163424928484,-0.17088477710692115,-0.19327996130113234,0.27775361837996915,-0.02075369323409677,-0.43080727996054763,-0.1776167389985301,-0.24758417451610001,-0.02881692691458481,-0.38802776460720523,-0.08672842388906878,-0.5083558499308021,-0.45053090876544033,0.08064943098927882,-0.05974689166563227,-0.8231205513287692,-0.0507819235382647,-0.4964011217095273,-0.6411325506949505,-0.28598287276301687,-0.680074500515782,-0.3037054565890569,-1.3083056010277179,0.22160200318509746,-1.1724108217310913,0.17109234103288123,-0.03472345479432856,-0.002393002952487065,0.04684111800041618,0.20735260587852583,-1.7106116076183473,-0.684868960817461
20.4,-0.03446837185974856,-0.024191395620578773,-0.19947318297274305,0.10092015516486721,-0.16037321949634842,0.1269311519615544,-0.20923721281297147,-0.16583554612369134,-0.40477160981649896,-0.16728658268552918,-0.21525345626943226,0.27891260340437607,-0.04833647161787304,-0.44965908791194814,-0.2043980295758077,-0.2507707681614075,-0.01948744845929419,-0.3717757893935562,-0.10821808427410157,-0.5416511317754984,-0.43715241887462675,0.05919228395220679,-0.05633418455924213,-0.8206767477433328,-0.07376442228000844,-0.5233838469097984,-0.6441288889803514,-0.3098703540156855,-0.689200158718147,-0.30633476929045006,-1.3128047571507997,0.22811299118844527,-1.1804233330167828,0.18987830502219344,-0.08760423086399038,-0.01263910585354077,0.00336748943429703,0.19584277872576145,-1.7079656405140575,-0.7392038415535778
20.52,-0.036152666501345035,-0.021213618607758458,-0.1980290529725799,0.10308124808674085,-0.164926832878464,0.11719590285280251,-0.24087699537113386,-0.17672519609684378,-0.39826108235017904,-0.16214763950109648,-0.236571496454488,0.2762072295088521,-0.07465367547857164,-0.46457040354708273,-0.23250048465147055,-0.2522479386348565,-0.010615892601945266,-0.3545964025699161,-0.13058314936850865,-0.5690721584769675,-0.42465881381503134,0.03818735467508601,-0.05103146267607245,-0.8189827692734898,-0.09736302787258821,-0.5499667558356198,-0.6442807928400129,-0.3330111515322339,-0.6956811590103598,-0.30692183375995236,-1.3115308235879721,0.2346030371651253,-1.182393187797821,0.2072563898402281,-0.14344162957493936,-0.024582348855006743,-0.03938992093091529,0.1827977581073827,-1.7010782590848081,-0.7876423430787982
20.64,-0.03674109530699328,-0.017791829983963676,-0.19502355091960893,0.10457289148657078,-0.16941661078551434,0.10677019416601202,-0.27293278998631887,-0.18751011055779115,-0.3887051812878059,-0.15626054293702582,-0.2572537113046629,0.2700055534045291,-0.09975402581819315,-0.4742446305259113,-0.2619546359813898,-0.25211274361559993,-0.0022758783860073253,-0.33738931463002503,-0.15414985845253726,-0.5894494368231689,-0.4136546021773202,0.017763343306241977,-0.04409499981076716,-0.8179972734841445,-0.12156378630209005,-0.5761034172686689,-0.642547322901552,-0.3549810282142164,-0.7008367140684448,-0.30595801988008003,-1.305963554891204,0.24184394950857468,-1.1802431410618468,0.22363207789922154,-0.20226167461138775,-0.03832843325679929,-0.08161316481029163,0.16880403406714628,-1.6917444923133376,-0.8311566041707124
20.759999999999998,-0.03580338788183046,-0.013996049066093147,-0.19026766049952748,0.10549492482505171,-0.1738939343006547,0.09624753705539874,-0.30488560890523797,-0.19787215714686482,-0.3751884767444066,-0.1500155492670332,-0.2772116480365634,0.2608794097424435,-0.12380722588317333,-0.4771752657139933,-0.29237487887711294,-0.2503912315601271,0.005803681643075078,-0.320416204292444,-0.17881628127598068,-0.60054167183915,-0.404276183977347,-0.0017190949463441723,-0.03592389920730709,-0.817264834694214,-0.14594181674472104,-0.6010461937011929,-0.6398453420610171,-0.3748586085416489,-0.7058093485977758,-0.3039464482233595,-1.2974201835353503,0.252721154434072,-1.175111242020856,0.23961384296670038,-0.2640409754153378,-0.0533832401629952,-0.12357979610411562,0.15436753248148224,-1.6813499705168284,-0.8706963788875883
20.88,-0.03304506540731057,-0.009814887403684273,-0.18359772135181168,0.1059763382743804,-0.17808940986382515,0.08634099539518192,-0.33608806957944803,-0.20719188772512243,-0.3572259129770921,-0.1434636380275743,-0.2954269401083662,0.2496425145717763,-0.14651000993600885,-0.47218614248494534,-0.3231388580778491,-0.24697856168640997,0.014160363659411899,-0.30323522170896705,-0.20390449209924105,-0.6005421436501414,-0.39605986126096243,-0.019386385445984505,-0.026776734657651003,-0.8161925028052297,-0.16923640437693302,-0.6238033369002114,-0.6363860658463719,-0.39158949395110043,-0.7108244728383666,-0.3010050398034189,-1.286358853091686,0.27101811504982987,-1.1668360640274058,0.2572882943089836,-0.3280891596025756,-0.06867001826988853,-0.16481875975893462,0.14023755188660364,-1.6697569503263132,-0.9062811600270858
21.0,-0.028493994495475954,-0.005308988678078091,-0.1752012363153461,0.10620743774194041,-0.18166632745384897,0.07736626704866227,-0.3659610958465371,-0.214997099848098,-0.3348266997967893,-0.136822087684627,-0.3107126885268331,0.23725624691998626,-0.16733310902203297,-0.45894872477287146,-0.35378918692970057,-0.2420940958356046,0.02314110563277797,-0.2853409509574168,-0.22863111584082396,-0.5887721526365737,-0.3886204186123524,-0.034423331121648484,-0.01681990786068375,-0.8144435637564461,-0.18985108803595435,-0.6435993006860248,-0.6321098404510707,-0.40456303591683684,-0.7155543880542699,-0.2973055706978208,-1.272995165466953,0.2993624865701701,-1.1553878540173717,0.27892633453689764,-0.39329443761021643,-0.08332796274390498,-0.20452215008232863,0.12663702654321046,-1.6559499151216246,-0.93779411301668
21.119999999999997,-0.0222321200453672,-0.0004494539890075831,-0.1653712108019683,0.10613569974825038,-0.18442807107029632,0.06959731462145856,-0.39401226899878594,-0.22109752734292937,-0.30799035971622735,-0.13047580234462922,-0.32253908555836025,0.2243538986220903,-0.18598162096551532,-0.43767038944328457,-0.38409345945721374,-0.23618085978401956,0.03274085786555424,-0.2662959306428886,-0.25270045545443676,-0.5651191614304919,-0.38182211965296764,-0.04597847761977288,-0.006085734484288332,-0.8118841315599546,-0.20708670779126462,-0.659588604347324,-0.6270583146824357,-0.41351920828105304,-0.7198329926389395,-0.2929213144549059,-1.257936488797513,0.338960068035228,-1.1410968404704256,0.30553612845289646,-0.45882383063856996,-0.09702705141545553,-0.24208990955779508,0.1135695531258365,-1.6395425202531317,-0.9652398757158854
21.24,-0.014152406737967834,0.005042729470381776,-0.15444693219348554,0.10549133790136322,-0.18614490331769323,0.06336385689064877,-0.4199130892560414,-0.22537183742237138,-0.27657596160080794,-0.12493820305234171,-0.33091832807825483,0.21136675332397284,-0.2021065675273008,-0.4090196118391104,-0.4138871169023463,-0.22959237378011788,0.042781780621360996,-0.24600928716370782,-0.2759956288275257,-0.5299292699316658,-0.37567609978015865,-0.05347440362155308,0.005464767966322289,-0.8085377084576649,-0.2206843817850367,-0.6709347751556453,-0.6213347619249312,-0.41842532720550313,-0.7235910206893984,-0.2876734411353718,-1.2423444004976973,0.3893265945805015,-1.1246258063052663,0.3365346295989858,-0.5237913569015906,-0.11018770633452873,-0.2767083129852318,0.10109175691731735,-1.6209767347267363,-0.9876672582178382
21.36,-0.004199194254114726,0.011512292326658957,-0.14272101670166412,0.10405190147042441,-0.18698329371094122,0.058690890806368544,-0.4435348040954282,-0.22793516501056957,-0.24085437214983318,-0.12070670862383505,-0.3363968221541909,0.19868009346194673,-0.21567176987743802,-0.3736682177459389,-0.4429284750019363,-0.2226236655657173,0.052946329243124035,-0.22554902408753494,-0.29869757734068003,-0.48456485788180015,-0.37056962561158335,-0.057447559339443816,0.017746855172885195,-0.8046950299170198,-0.2310448065245339,-0.6771374777656396,-0.6155629216293522,-0.4192068572881052,-0.7276109418306065,-0.2818133557891951,-1.2283990023709617,0.4479078578313757,-1.1072368487168935,0.3707060734364942,-0.5874134249424838,-0.12419973040169553,-0.3082100978344508,0.08887476286543639,-1.6017191778109157,-1.0046606062639007
21.48,0.007578813027760564,0.019121760277992006,-0.13035022462242984,0.10167775817192722,-0.18701682047412446,0.055387311672796855,-0.4649584434397293,-0.22898145902581551,-0.20149084951259083,-0.11816288553417953,-0.33952687081392224,0.18672799258837247,-0.22667449113007898,-0.3320091290340479,-0.4710509566185993,-0.21532826286250972,0.06268188539757527,-0.206113947219197,-0.32106355827342664,-0.43026226792061545,-0.3670660600135078,-0.05874109806841674,0.03049270461868797,-0.8005216688874245,-0.23889404444644674,-0.6780990577483634,-0.6105300324258557,-0.41600258665513407,-0.7329646834118366,-0.2758529759227605,-1.218561455576344,0.5118048929070366,-1.0906147179656196,0.4066468026100353,-0.6494187779522874,-0.1407408659968555,-0.33656359089549415,0.07646131915835594,-1.5833674190811857,-1.0163103438440262
21.599999999999998,0.020960242820378634,0.027862566034441177,-0.11743723047230603,0.09844084706773673,-0.18632728340961596,0.05338650877920752,-0.48420762988670835,-0.22861384024436232,-0.15904676998833553,-0.1172105183711002,-0.3402543940446333,0.1759952414178341,-0.23504105566706596,-0.2844782367941015,-0.49803392894816545,-0.20766919439969858,0.07143265285900743,-0.18830811620938562,-0.34299786893022255,-0.36808459820990375,-0.3653918620090729,-0.057903490487953554,0.04332119760411042,-0.7952359523073698,-0.24473005402202938,-0.6739419743744267,-0.6067910873791841,-0.4088630817177275,-0.7401541322003111,-0.2703247649436613,-1.2143486407387125,0.578906057482142,-1.0760368634302093,0.4437669759365088,-0.7093680532296269,-0.16081871024356376,-0.36155830351030493,0.06337678762050973,-1.5661676341970008,-1.0227264221275
21.72,0.03571832966375898,0.037598684456862444,-0.103908078609927,0.09453995308017334,-0.18503265971451432,0.05279016127813638,-0.5011824648245298,-0.22686621652166866,-0.113779138016721,-0.11719793531488502,-0.33833266284440267,0.16675510651748654,-0.2408361568814584,-0.231610815336307,-0.5236870194894547,-0.19944049781166173,0.07888639026529798,-0.17220623135491545,-0.36448076720975453,-0.2991917198495368,-0.3651415968182427,-0.05555711356815893,0.05591915778413137,-0.7877166209901216,-0.2487766647217683,-0.6648608761487826,-0.6047236732905354,-0.39732429286592436,-0.7492940926637697,-0.26529357170427975,-1.215851768066105,0.6469603039817661,-1.063569223301885,0.482454599905403,-0.766675662994313,-0.1847581994195845,-0.38290811870532493,0.04904170841548632,-1.5498569765433856,-1.0243843609954957
21.84,0.05160754681586769,0.04814609059323806,-0.08966699413754137,0.09014466254952008,-0.1831098071094872,0.05360815976877982,-0.5157482200842851,-0.223638613508842,-0.065756745026932,-0.11768899397949668,-0.33359566953448283,0.1591155334522903,-0.24395433043306516,-0.17412141835598105,-0.5479848890547363,-0.19043157183692003,0.0848696973135053,-0.1579786319820548,-0.3859460152425054,-0.22485017309273303,-0.36580086096923303,-0.05252183343087872,0.06811438022001169,-0.7771345643130231,-0.25080108244816174,-0.6511597078673186,-0.604660127065176,-0.38051903659894815,-0.7606926401464964,-0.26106169395988826,-1.2230025548149623,0.7125968636922517,-1.05346894570408,0.5239685925511073,-0.8210319700512612,-0.21308626348462945,-0.39974192010223336,0.03249970081794105,-1.534906337961731,-1.0217613066451794
21.96,0.06838743188254912,0.059382930385688086,-0.07454743586485878,0.08547693872306131,-0.18035075588086813,0.05579246909252036,-0.5274248363723459,-0.21869884125863515,-0.014895265782953582,-0.11818428415103653,-0.3257963589082294,0.1530962705896741,-0.2440993791362615,-0.11251426945526669,-0.5707546489685686,-0.18028920747182628,0.08930776271468147,-0.14578531618791346,-0.40779373397514157,-0.14637204706440865,-0.3669049458310544,-0.04933602680984002,0.07986557711351772,-0.7626482324483103,-0.2504385860260723,-0.6329146467096113,-0.6066148491826888,-0.35753434213162577,-0.7745863577741134,-0.25788554152162235,-1.235829110115639,0.7735377705006483,-1.0460458097574585,0.5689812923688753,-0.8723325290905735,-0.24621141657188533,-0.4112700728662497,0.013089495195508038,-1.5217897831389684,-1.0154846615111282
22.08,0.08582730956742934,0.07128761187661407,-0.058460754099350316,0.08089117976227655,-0.17635531623764752,0.05909129370413605,-0.5352280215054888,-0.2116605443706845,0.03874685930138788,-0.1178758175198999,-0.31454098526157515,0.1485358717311568,-0.24119388744336884,-0.04679514925743547,-0.5917199721177437,-0.16833587985742698,0.09247764604879521,-0.13477776942594205,-0.42984752900768164,-0.06426126546643357,-0.3674056195781463,-0.045508595201286306,0.0912542225563709,-0.7427546906978018,-0.2475418657956312,-0.6099185783238864,-0.6095751430394184,-0.32791664537517046,-0.7899468537871768,-0.2550966390314151,-1.252761144974143,0.8314552215289811,-1.039299220272307,0.6167139111501501,-0.9205308985780168,-0.2831033535261345,-0.4173399236735841,-0.00854190537915784,-1.5093753348695316,-1.0054060083465086
22.2,0.10360262939103368,0.08383806288701218,-0.04150901319543162,0.07681742404277409,-0.17088766788096033,0.06330089771780614,-0.5382402148003715,-0.20226419687855135,0.09475079684942159,-0.11603151639891718,-0.2996671776954185,0.14502702393369074,-0.235559591307758,0.02319791018776688,-0.6106751078598861,-0.15405146611085446,0.09483029553904497,-0.12366448899258332,-0.4514899830046983,0.02074754449901945,-0.3658988177495547,-0.04016277321381134,0.10216138589807222,-0.7154907363698633,-0.24207414982860215,-0.581821316967829,-0.6122090336866344,-0.2919683766783894,-0.804988364367446,-0.2520505050087315,-1.2705041988640398,0.8882565435659585,-1.029581656648639,0.6654925425561906,-0.9653773186206955,-0.32166337888851826,-0.41845901850797557,-0.0316684636278864,-1.4957764271062803,-0.9914952685363705
22.32,0.12142300443637027,0.09693831574130107,-0.024042298098891697,0.07343918646717286,-0.16418161783229093,0.06848574856047532,-0.5359914321716002,-0.19044011848887787,0.15252045575284964,-0.11234656867653885,-0.2813270166142712,0.14201415353899102,-0.2276657653728253,0.09669542293881705,-0.6273340736391074,-0.13738241852034014,0.09650520845297304,-0.11159699486460539,-0.4721503760832491,0.106984110665897,-0.3610937926030602,-0.03295928559492351,0.11222522622987721,-0.6791025984909409,-0.2343956359876527,-0.5484752403544644,-0.6133710267098844,-0.2507390973655956,-0.8181921570776571,-0.24860995439249944,-1.2855051039139818,0.9437402703957077,-1.0133329858030544,0.713555570295717,-1.006480599653423,-0.35982499844466653,-0.41556118188200086,-0.0561835116352402,-1.4794123623350097,-0.9744999062758072
22.439999999999998,0.13918123971619578,0.11042250053377205,-0.006512173765403712,0.07072685512492158,-0.15647026255835442,0.07468035701225126,-0.5284223765864584,-0.17631610462375358,0.21124175075859075,-0.10726322415258466,-0.25990991761810633,0.13906731981672107,-0.21780083007909423,0.17209553815396217,-0.6414382888200718,-0.11830620870489844,0.09748227706414785,-0.09815608979218372,-0.49135976454313685,0.19244878964210774,-0.35201581314471797,-0.02395989429612161,0.1212207990073205,-0.6325426958040115,-0.22479901537589717,-0.509939846329018,-0.6117064125193852,-0.20528118504590614,-0.828192440545425,-0.24479665858709435,-1.2948700856522022,0.9964196910766797,-0.9880035512751026,0.7601285872531428,-1.0435084789136457,-0.395957682075131,-0.4092180983588998,-0.0822911976741601,-1.4584157378114582,-0.9546757817574293
22.56,0.15682526389428347,0.12418508083093423,0.01070715816978913,0.06866566858521497,-0.14782780364097356,0.08212450031022653,-0.5157565457922333,-0.160053300595293,0.2700885586643463,-0.10172159089213104,-0.23611640274109708,0.13590666238041976,-0.20635420272917274,0.24771595143824438,-0.6527729413872905,-0.09677997404802723,0.09784843865606628,-0.08343654002134436,-0.5088951166441706,0.27581713215311915,-0.33838897398331985,-0.013619212017973767,0.12910481319120898,-0.5760134411854381,-0.2133599255756877,-0.46653952194766524,-0.6059751958402235,-0.15613481639897486,-0.8339334451474784,-0.2407961966292962,-1.296955351999507,1.0441542246058129,-0.9531106707906054,0.8045241277237457,-1.076117111035366,-0.4288830090067751,-0.39988337119767775,-0.11021093984783677,-1.4314582910661238,-0.9325551239425913
22.68,0.17423543443236958,0.1381145529086653,0.027335877654373522,0.06703541899269506,-0.1385071733561101,0.09090587825634007,-0.49838491534977003,-0.14203878729190997,0.32811033960502867,-0.09664627434547962,-0.2109714601132108,0.13229757995616598,-0.19391666519891038,0.32165115002713435,-0.6612496968990088,-0.07306060154611159,0.09769918595581396,-0.06831263562284787,-0.5248803021004751,0.3557835762617456,-0.3208018624964388,-0.003015900002223716,0.13576152774428446,-0.5110294771658626,-0.2000651045457687,-0.4189783371494836,-0.5959099867133871,-0.10383202366140351,-0.8354687597082139,-0.23696119294169654,-1.2914731660079148,1.084236533523249,-0.9095680405481138,0.8457065899718104,-1.1038951915487347,-0.45812549110855005,-0.38845971185093187,-0.14061117316889774,-1.39867457626497,-0.9096919330042705
