time_s,area_0_%_BOLD,area_1_%_BOLD,area_2_%_BOLD,area_3_%_BOLD,area_4_%_BOLD,area_5_%_BOLD,area_6_%_BOLD,area_7_%_BOLD,area_8_%_BOLD,area_9_%_BOLD,area_10_%_BOLD,area_11_%_BOLD,area_12_%_BOLD,area_13_%_BOLD,area_14_%_BOLD,area_15_%_BOLD,area_16_%_BOLD,area_17_%_BOLD,area_18_%_BOLD,area_19_%_BOLD,area_20_%_BOLD,area_21_%_BOLD,area_22_%_BOLD,area_23_%_BOLD,area_24_%_BOLD,area_25_%_BOLD,area_26_%_BOLD,area_27_%_BOLD,area_28_%_BOLD,area_29_%_BOLD,area_30_%_BOLD,area_31_%_BOLD,area_32_%_BOLD,area_33_%_BOLD,area_34_%_BOLD,area_35_%_BOLD,area_36_%_BOLD,area_37_%_BOLD,area_38_%_BOLD,area_39_%_BOLD
21.24,-0.23477093631282708,-0.26232111665815705,0.21736864569308362,-0.05947288865907218,-0.22080613070172656,0.024431383952916854,-0.20478660362456985,-0.054784503616776524,-0.13093164855976513,0.13521571848143923,-0.2740285060109777,-0.17841210036303398,-0.3439812893119638,0.5541841430725841,-0.19819917280228364,0.3506399149432414,0.18854139102522127,0.21856682997831875,-0.24695950484541787,-0.7880000726055668,0.21819124898270248,-0.029334592434540042,-0.0577710161952766,0.45312750356822085,-0.7828084223905645,-0.09549053740214808,0.0254319494169149,0.16989396733592002,-0.10160344150563108,0.3796571974337156,-0.21638860474847574,0.8106397434875052,-0.44169755472773287,-0.12838752404942844,-0.058574568982680056,0.03410042588834568,-0.9553488808284466,0.33944975889774365,-0.6798322924629019,-0.29881163422694657
21.36,-0.2232844690045627,-0.2636883067175785,0.21770449105321987,-0.06255581903233605,-0.22795626045690748,0.03920682502181991,-0.19128240385624024,-0.057933551536890567,-0.14162230002442555,0.1200804750286108,-0.29187867225256864,-0.17824659528681858,-0.3493996752952693,0.5625064813945014,-0.21198277536110607,0.34056062629694844,0.18893601387859935,0.2259524948248474,-0.250019329231821,-0.8172506297379121,0.21115570001020967,-0.05086974361348557,-0.07567049665254547,0.48383637266604396,-0.78742843128722,-0.09250794130155732,0.011583880212867246,0.18608822712325812,-0.1410987297164468,0.35369396342940274,-0.21967262894633582,0.7865696573766462,-0.39092507889177663,-0.14082189500546877,-0.07907284969771805,0.03071840039353918,-0.9846010511948505,0.3370853112798183,-0.7528973370384185,-0.3209994186190208
21.48,-0.21148197074934466,-0.2629457264306406,0.21686564291813212,-0.06496129148697964,-0.23532989391397796,0.05185942006573446,-0.17758379436355995,-0.0623160132888979,-0.15424758877059613,0.10405348465071981,-0.3093880469747378,-0.17725665406838495,-0.35407429086154035,0.5657393199522277,-0.22397165630102114,0.3288414735656162,0.1881086808334102,0.22934253476849542,-0.25388884218192675,-0.8488035407051844,0.200710683217439,-0.07514304060305946,-0.09228026271294254,0.5090788786720382,-0.7880526625336037,-0.08927578130676915,-0.003709070523313183,0.20340252988113233,-0.18249710114712822,0.32728310182877723,-0.22989752726288956,0.7503558201545281,-0.34401026793922473,-0.14625537729810978,-0.09967068239653387,0.025779524106054497,-1.0102521070295254,0.33575219981507565,-0.8234949819984452,-0.3450822635060737
21.599999999999998,-0.1995055357214849,-0.2599760676097955,0.2153548391657326,-0.06699405839134162,-0.24275445146521712,0.06247379373736531,-0.16396008902621806,-0.06817416764613118,-0.16827581604619418,0.08737110256123005,-0.32672323755174904,-0.1757888333303684,-0.3574378615594905,0.5634163928881665,-0.23453431706323746,0.31527362491863875,0.185884679172392,0.2289938076918289,-0.2587252209319627,-0.8805676715341977,0.18639771453571963,-0.10215221666032685,-0.10738220557061605,0.5283790117845224,-0.7851600562949717,-0.08615929813820045,-0.02003298561626349,0.22183981977461348,-0.225096326616171,0.3003636120438381,-0.24674689315295478,0.7016683234377573,-0.30203115505103134,-0.14656265743206176,-0.12132512674930618,0.01874975334820335,-1.0314412103335686,0.3352118278318775,-0.8914368614478897,-0.3694171575583397
21.72,-0.18745058809830464,-0.2545451599780115,0.2137014253127077,-0.06893840399475606,-0.25018461264919345,0.07127647171552201,-0.15039282813291205,-0.0754765777577792,-0.18302351901735558,0.07034722745610882,-0.34400337956572713,-0.1741664153825685,-0.35909231965364385,0.5555737743239687,-0.2439677689666059,0.29975847203741063,0.18224326255674325,0.22480793047923686,-0.2646165738691976,-0.9100045239436494,0.16799297521515583,-0.1317558066845882,-0.1210623883058801,0.5414397010828398,-0.7791478477148541,-0.08323033322651416,-0.03728323760818873,0.24147651902577771,-0.26883422759593545,0.27276151652226766,-0.2698230607494088,0.6413774077093795,-0.2654616472170916,-0.14364934617627895,-0.14478510640885411,0.009236063926300029,-1.0478425238390232,0.3354892153605322,-0.9570891766734599,-0.3935257608951322
21.84,-0.17534423182584988,-0.24663349448755845,0.21248401948747325,-0.07097177150529048,-0.25763875294687033,0.07877571258892019,-0.13698863056871077,-0.08392879011336041,-0.19795363659195594,0.05352187222320881,-0.36118710857896885,-0.17254021254366614,-0.3588809602070957,0.5425455473021399,-0.25234782511628384,0.2822294660526183,0.17713971765592704,0.21646677197653844,-0.27157932471101986,-0.9350053064754156,0.1454932512341282,-0.16360953764473135,-0.13350556036309635,0.5482844801655584,-0.7701668896534896,-0.08056171837970236,-0.055526635769770634,0.2620531794122747,-0.3141004087277852,0.2442195439383069,-0.2987198655719306,0.5714310170388385,-0.23428543225139054,-0.13891024913104422,-0.17034670426067772,-0.003127223526001586,-1.0596293061549453,0.33613995696826715,-1.0207431432964067,-0.41730723565827155
21.96,-0.16313474610330228,-0.23656489666548228,0.21213217878739613,-0.0731682026197413,-0.2651561619102778,0.08541906469714279,-0.1238078471332751,-0.09312663323325414,-0.212361515519558,0.0376494383615748,-0.3777604317865568,-0.17081979794423507,-0.35678026783703026,0.5249136650371317,-0.2596625279866195,0.2626584954017024,0.17051435479079569,0.20378216979405345,-0.27949591712813293,-0.9537410525648367,0.11928759754364615,-0.19698294997328175,-0.144908052537979,0.5494804140249523,-0.7580280104258715,-0.07807423842886392,-0.07466868388047682,0.28311270511349734,-0.36122655981856944,0.2143161004296691,-0.33266351254895377,0.49541399122445573,-0.20832691503636483,-0.13239270549837118,-0.19797489145466646,-0.018157324917012847,-1.0676081565707705,0.3365355422358892,-1.0819849894745959,-0.4409520925272693
22.08,-0.1508318577206047,-0.2246813116501904,0.21268479148676958,-0.0755820096433411,-0.27277370763774333,0.09148017390204119,-0.1111110473400388,-0.10273252163235784,-0.22540185846696234,0.02328343666985791,-0.3930387287501039,-0.16888403153853387,-0.35298699893507646,0.5032965212088283,-0.2657964197457743,0.24120705155827765,0.16249652042091142,0.1867035553018605,-0.28805363832237085,-0.9650384786393233,0.0900510902022771,-0.23101906804112424,-0.15553619437895072,0.545826900927463,-0.7425667371973398,-0.07569397049716832,-0.09465272060685018,0.3042823896406627,-0.4103288281609755,0.1827505327560776,-0.3705480072423709,0.41694058752999136,-0.18698356347410522,-0.12384472706220767,-0.22769943636601486,-0.03511133260090717,-1.0729964355919142,0.3359979565656033,-1.139887658690197,-0.465230166594326
22.2,-0.13842851088799712,-0.21138791357678535,0.2140583508904695,-0.07830570555435178,-0.2802652719876937,0.09699716339528637,-0.09921998622414438,-0.11240972992003237,-0.23623428743200278,0.010663322656483457,-0.40632481656010755,-0.16669807085746752,-0.34761376367455077,0.4782347308285328,-0.27051877964966325,0.21806979090021036,0.15368553737462406,0.16587473559549024,-0.29674183932180864,-0.9680937459083179,0.05848465659319675,-0.26468820554117034,-0.1654751044647239,0.5381250813371522,-0.7233723867859387,-0.07322231365463658,-0.11505843227044181,0.32555172188327486,-0.4606015667790184,0.14980717470869764,-0.4108533810984888,0.3387719803176965,-0.16831200601948812,-0.11298074573233431,-0.25924907466762126,-0.05287767711633113,-1.0764963602439261,0.33425235605515713,-1.1931836397568658,-0.4895506951164781
22.32,-0.12590207366584621,-0.1971644135677493,0.2161682847132332,-0.08119501367691398,-0.2868955356562192,0.10173683476311098,-0.08823342034694773,-0.12191381720135237,-0.24405177008873635,-7.34419025892807e-05,-0.4167106969749308,-0.16425519935134653,-0.34042283815212665,0.4500872247800396,-0.27356746932890386,0.19371666687527297,0.14482930426489826,0.14273817005088008,-0.30479824064539274,-0.961795950915655,0.025296893876450267,-0.2969708118977725,-0.1745244709797924,0.5270729173605754,-0.6995200057163801,-0.07028838994050644,-0.13473075665719528,0.3469196453862814,-0.5099337135968233,0.11651085977052603,-0.4513518210069707,0.2627391589762383,-0.14908148181102185,-0.09966221966242904,-0.292031886570308,-0.07037758415290618,-1.077766055192067,0.33194098336059474,-1.239731791019463,-0.5111681050822722
22.439999999999998,-0.11322931098859702,-0.18253249946312225,0.21886936352511147,-0.08399728531450242,-0.2918329842930288,0.10532316909380994,-0.07802809252779584,-0.13107544462718382,-0.24839790194873573,-0.008586447454622226,-0.42320579498183136,-0.1616988615336992,-0.3311515781867964,0.4199816345698551,-0.2745866937576592,0.1687882897532907,0.13639050464083657,0.11910509592638799,-0.31116335483619906,-0.9456356655216855,-0.008510511080485117,-0.32714042050300907,-0.182477751462397,0.5133356724313567,-0.6699291320451491,-0.06637250515081317,-0.15197965848026546,0.3684887955301389,-0.5553396579852832,0.08377132298570472,-0.48854826781850696,0.19002181616918934,-0.1252029996777883,-0.08428795913574061,-0.3247337486770823,-0.08626336911298728,-1.075820275642693,0.32975223957409106,-1.2766310383842545,-0.5269566272882927
22.56,-0.10028883149697575,-0.16782862465983198,0.22212939348309096,-0.08651124672814195,-0.29471883010852923,0.10749434920432197,-0.06849668597951175,-0.13959431419087112,-0.24914511011966048,-0.014422784921584565,-0.42533533167900295,-0.15928059035751224,-0.3199334843568217,0.38898249837739746,-0.2733397761979545,0.14371374262926737,0.12877333569878813,0.09638418523986492,-0.315145668380107,-0.919702980313745,-0.041842659132607325,-0.3550039179354301,-0.18930055782282335,0.4973480470119973,-0.6341058212825432,-0.06107591662090306,-0.16541396131855574,0.39043042290769603,-0.5942609049167075,0.05196415437846387,-0.5192460739215019,0.12095217434054284,-0.09374081453755362,-0.06747265808803796,-0.3562056347209666,-0.09952256427728076,-1.070064235709604,0.32799598954991077,-1.3014611032533372,-0.5356203572118622
22.68,-0.08702848629371436,-0.15324637295901938,0.2258144080272978,-0.08862780557607206,-0.29591815928072346,0.10836611320330546,-0.05963677275301688,-0.14708201051383968,-0.2463761131610732,-0.01754647924651535,-0.4237163363206896,-0.15731438812956192,-0.3075847966634743,0.3572871150864321,-0.26977957584591306,0.11863211766839957,0.12208704205077141,0.07511914692311722,-0.3167650223131798,-0.884764013144907,-0.0738023137569061,-0.38088563682072707,-0.1951038594708679,0.4790947435541433,-0.5925647442275115,-0.05436132728067638,-0.17441597674284173,0.4122545745645734,-0.6255774972489235,0.021039673604288614,-0.541649894560758,0.054629639755824334,-0.05344741323593465,-0.04985932969228808,-0.3857261414181522,-0.10997782554670776,-1.0613081552506318,0.3265069965524796,-1.3129644475546425,-0.5388753542558486
22.8,-0.07357260590915779,-0.13895421591017984,0.22981405720026846,-0.09016117783044916,-0.29573753960408083,0.10811538300470387,-0.0513841918545948,-0.153081057009117,-0.24027349322795843,-0.018245263089574547,-0.41871865052619206,-0.15609553382293467,-0.2946351939936213,0.3249598296055143,-0.26373209040805035,0.09365248715555875,0.11635085128336939,0.05643060323736265,-0.31570923866200845,-0.8415661688345625,-0.10331304465145566,-0.4045857148507177,-0.20002110497507722,0.45879298752857833,-0.5458043758392086,-0.04627788452291327,-0.17816573153953918,0.4330613158328852,-0.6481110111775885,-0.008717700451775773,-0.5531921657437955,-0.008798802148162588,-0.0024335425372678104,-0.0319913103716284,-0.4124772892750465,-0.11704677202936885,-1.0497721956497985,0.32511127045469324,-1.3093634415665225,-0.5380399989389659
22.919999999999998,-0.06004291389570271,-0.12506914129980456,0.2339414792112164,-0.09082414039276618,-0.29449754735664346,0.1067846120901676,-0.04369950409926182,-0.15721833006827501,-0.2311186697420452,-0.01726724248010534,-0.41060272588666435,-0.15591272772682827,-0.2815677259326962,0.29178948303589575,-0.2549816600247265,0.0688374205503185,0.11166484800579939,0.04110275640520668,-0.3119324204804911,-0.7913128558749747,-0.12969547476005566,-0.42595499035530165,-0.20417939105181526,0.436360062574441,-0.49498185920152044,-0.036853629360628706,-0.1764423017554289,0.4518348388830024,-0.6615403407020204,-0.03711185568314672,-0.5523050503185813,-0.06849804587705449,0.05968686877900001,-0.014106636926929504,-0.43586015085257457,-0.12038549274240151,-1.035786851034962,0.32306549769354326,-1.289689686392626,-0.5349440765958957
23.04,-0.04658730235248996,-0.11162088190367483,0.2378951048021189,-0.09043540200302523,-0.2926955608895987,0.10435782997263782,-0.036566457503635776,-0.15928076510745948,-0.2194104916486817,-0.015594987564982156,-0.39991652615139145,-0.15674921393176658,-0.2689966195436424,0.2572623603297316,-0.24339378284085486,0.044271478530319784,0.10817983387489095,0.02884856863898995,-0.305817010970853,-0.7352327483480328,-0.15284551439080896,-0.44515174661421997,-0.2075782049844444,0.41166792381479067,-0.4416150196163844,-0.026182307707070952,-0.16990509821666921,0.46768737586891385,-0.6666368966611061,-0.06432425787584414,-0.5395239379128385,-0.12433877472830746,0.13109432450000635,0.0035356862086586473,-0.4554597756548854,-0.12052214955169344,-1.0202092828702678,0.3190811573501329,-1.2546630648241552,-0.5321445893160234
23.16,-0.03331401456122,-0.09855841187396673,0.24124974431605262,-0.0889148164602069,-0.29085087840648727,0.10083605801869781,-0.0297966093398539,-0.15923239454158353,-0.2058172254583175,-0.014272205984421804,-0.3873595338248743,-0.1584289706597402,-0.2574745549955856,0.22075548682812798,-0.2289037659829895,0.020020829979978033,0.10612601222638705,0.018933043297080877,-0.2977339386603163,-0.6742032337124401,-0.17286140859936783,-0.4623174151746376,-0.21014835472546034,0.3850446346696289,-0.3873091982601812,-0.01427953681006466,-0.15946594596755193,0.47984969492370444,-0.6643436108900116,-0.09062891797586575,-0.5164301442986863,-0.1763313329400217,0.2089595058074006,0.020507360444354823,-0.4709184765233618,-0.11806328064989119,-1.0035079682653898,0.3121059539771065,-1.2058317823814038,-0.5315155256384567
23.279999999999998,-0.020224207107779637,-0.0858922939755657,0.24365640130766267,-0.08630672231046391,-0.28946376199751206,0.09613076394712033,-0.02342724942094089,-0.15725219403577556,-0.1910437106831412,-0.014408916766886111,-0.3740960895794831,-0.16097382429642965,-0.24749548149717457,0.18157871227903558,-0.21163515525349624,-0.004043479630851247,0.1055114399115807,0.010263654227322758,-0.28812293584192317,-0.6094257318713789,-0.19003909286904058,-0.4775813603793656,-0.21193447211597288,0.3566656807470729,-0.3337159139102834,-0.0012636550325833343,-0.1463238690513286,0.4877264324128633,-0.656012770971887,-0.11655733283314522,-0.48495908184041064,-0.22436104528501308,0.28996650198439533,0.03634730761398608,-0.4824934969560154,-0.11374046946952307,-0.986189902796598,0.3011365009464272,-1.1451795336069464,-0.5351923198420864
23.4,-0.007329646220407863,-0.07364676293295186,0.24500138687534495,-0.08280333613444997,-0.2887747073301998,0.0901833888084902,-0.01766941675786746,-0.15361524939386723,-0.17586153004990174,-0.01680102667012253,-0.3615835871722387,-0.16472051267952065,-0.23934113924088898,0.13943181302259713,-0.19229462893338364,-0.02815444454550358,0.10606714328435159,0.0017929369602872804,-0.27754294741176627,-0.5424423642616727,-0.20484566631505385,-0.4912345040332584,-0.2132086340659407,0.32665987473895114,-0.28229196725081557,0.012558777557848544,-0.13161912091347658,0.4908865550580308,-0.6433796620029154,-0.1425292226594065,-0.44724193916209953,-0.2685527057626024,0.37126136212857946,0.050866531061890784,-0.4912825963217891,-0.10833931348606049,-0.9686852607757309,0.28491496036137554,-1.075654914290412,-0.5446022042811328
23.52,0.0053499370083230895,-0.06165445749767492,0.2453173599999569,-0.07867579749664316,-0.28869025382318353,0.08323040002259308,-0.012573078053541934,-0.1484683975731693,-0.1609891130448172,-0.021888419522107586,-0.35119998802050717,-0.17007467714875169,-0.23324155007001213,0.09437517053977426,-0.17196951227090812,-0.05247534895635507,0.10740558345564359,-0.006920579363730291,-0.26676635058169695,-0.47480479375480045,-0.2175089857384212,-0.5034035434571973,-0.21431763993687794,0.2954715688234922,-0.23420858476638728,0.02694273748899728,-0.11624383735228216,0.48925851096307893,-0.6280190639341715,-0.16872861857157756,-0.4048302203971491,-0.308534704882116,0.4510324631361663,0.0634919268018351,-0.4986344999173437,-0.10216492647668009,-0.9514687849224714,0.2623650102301689,-1.0006983580577435,-0.5596018300982106
23.64,0.01760146091357609,-0.049664009278318835,0.24467821294733588,-0.07416662254179641,-0.28899082025070766,0.07566224728035335,-0.00818434961629758,-0.14197165305994336,-0.1471394248978825,-0.02928763452830293,-0.34376664869020407,-0.177222816295662,-0.22935859076179066,0.04636829311535161,-0.1516107239417473,-0.07697823435657175,0.10916924220195862,-0.016002628427519698,-0.25654128433235346,-0.40824791247314474,-0.22807801619466223,-0.5139898390985324,-0.21530962811301546,0.26379718163263566,-0.1900109279338135,0.04161311144785379,-0.1008932409002308,0.4829777027738653,-0.6111700188645186,-0.19511357438628985,-0.3586746245007923,-0.3434439432342618,0.5278088157383047,0.07400115274707489,-0.5057251984584274,-0.09523647962910345,-0.9346916165821803,0.2331293841860919,-0.9232405180229903,-0.579428770160763
